(378.887,535.621,550.748)
(417.869,638.857,389.862)
(438.485,510.543,697.444)
(854.1,610.134,573.121)
(694.539,447.372,715.72)
(380.138,695.804,623.624)
(633.039,728.588,772.059)
(616.485,414.707,418.9)
(808.812,784.251,534.744)
(593.634,744.31,334.371)
(649.502,386.018,482.798)
(836.805,662.784,634.922)
(539.408,420.98,684.338)
(828.178,551.794,621.691)
(725.913,648.201,339.151)
(808.924,740.116,624.484)
(430.36,753.225,688.682)
(535.778,851.966,607.745)
(783.325,812.127,561.341)
(567.151,818.234,400.004)
(640.053,687.05,312.746)
(753.994,514.127,404.221)
(452.261,725.721,726.276)
(785.2,650.651,373.892)
(771.232,825.976,562.334)
(406.151,663.51,405.931)
(735.807,604.061,752.562)
(512.988,649.025,789.31)
(549.358,376.891,525.96)
(604.065,606.974,813.797)
(768.004,823.551,530.539)
(792.043,465.76,545.936)
(464.599,801.27,691.309)
(732.971,509.044,747.754)
(536.224,409.048,675.515)
(362.661,542.693,574.128)
(743.837,630.292,769.717)
(459.278,482.671,403.41)
(507.861,428.426,675.46)
(421.552,751.409,430.796)
(552.444,496.594,342.63)
(511.774,822.963,447.691)
(604.484,626.994,307.143)
(653.919,675.174,805.476)
(683.309,674.851,327.93)
(690.464,861.463,529.79)
(693.483,780.159,730.552)
(385.983,727.236,467.484)
(360.365,668.494,524.897)
(399.428,523.92,497.234)
(600.242,819.808,389.163)
(736.13,468.417,409.725)
(645.517,541.072,788.189)
(503.106,852.133,619.825)
(747.808,425.464,622.146)
(376.537,693.758,644.613)
(374.717,726.78,577.807)
(374.648,668.836,462.421)
(573.489,871.727,483.686)
(512.842,476.442,384.377)
(425.2,530.116,407.577)
(435.965,446.061,602.675)
(805.306,762.784,599.316)
(719.936,766.231,741.89)
(584.586,865.627,520.254)
(631.22,377.206,585.987)
(814.923,479.68,567.1)
(644.624,381.686,604.464)
(788.22,810.709,536.528)
(625.357,665.335,317.93)
(375.379,582.784,456.205)
(609.926,424.03,681.084)
(729.724,560.465,335.788)
(647.565,485.636,361.642)
(579.537,634.306,312.117)
(722.33,737.266,756.264)
(777.392,571.233,377.938)
(508.157,402.291,526.301)
(661.394,513.17,769.995)
(480.398,779.68,711.204)
(406.973,526.36,458.554)
(625.392,446.606,387.288)
(677.06,725.211,767.421)
(622.158,714.055,794.513)
(386.109,617.613,439.216)
(843.687,594.021,592.347)
(560.153,455.42,741.627)
(577.847,483.569,768.407)
(816.145,509.256,641.91)
(367.846,673.951,571.883)
(621.544,587.989,305.719)
(661.941,697.57,793.437)
(741.366,617.817,750.337)
(502.233,708.232,774.19)
(552.626,802.826,402.81)
(720.395,748.79,384.588)
(791.613,567.983,703.056)
(410.954,598.655,704.551)
(736.267,802.599,674.671)
(438.212,435.175,486.373)
(608.927,771.932,354.715)
(810.629,515.826,625.774)
(475.563,783.748,692.573)
(380.524,533.693,617.468)
(403.389,771.75,595.758)
(450.805,518.194,391.736)
(726.672,538.816,363.316)
(570.628,556.019,329.273)
(763.205,736.415,699.953)
(633.794,371.498,568.414)
(562.462,579.136,319.636)
(421.106,467.111,530.628)
(680.969,622.412,311.795)
(740.071,414.507,619.502)
(474.572,501.425,745.603)
(389.525,763.242,534.13)
(846.22,592.524,635.495)
(798.742,744.382,649.337)
(739.019,652.543,774.028)
(829.543,602.465,658.777)
(733.595,726.823,367.016)
(673.497,590.711,801.958)
(747.062,755.6,399.47)
(813.366,601.77,681.027)
(753.404,820.154,616.241)
(640.199,535.573,785.654)
(484.493,793.223,407.898)
(837.738,568.157,605.883)
(417.639,733.806,426.797)
(468.856,762.178,719.435)
(563.07,835.289,683.88)
(620.617,418.414,705.961)
(671.961,841.188,650.937)
(716.371,844.018,573.027)
(455.218,450.117,614.327)
(839.202,621.321,475.03)
(748.752,722.485,740.093)
(449.16,555.374,737.719)
(556.254,755.836,337.13)
(602.053,611.922,314.472)
(751.197,804.167,480.651)
(646.666,622.897,308.692)
(532.991,565.756,778.087)
(498.387,799.829,413.714)
(476.809,684.51,768.077)
(386.285,706.357,466.377)
(377.745,678.524,441.256)
(680.681,625.841,796.639)
(721.348,676.535,347.324)
(823.959,495.539,586.417)
(614.996,404.991,651.902)
(550.482,757.897,771.851)
(595.34,867.287,553.049)
(461.999,438.343,482.604)
(427.729,464.636,459.663)
(745.231,511.337,724.639)
(584.117,841.555,673.984)
(729.386,696.387,773.172)
(804.675,486.632,524.425)
(591.114,571.951,312.719)
(782.095,586.427,391.677)
(735.359,671.833,772.429)
(516.717,755.285,736.933)
(517.498,740.948,342.868)
(511.65,779.885,731.426)
(421.106,466.371,570.719)
(532.949,384.309,513.829)
(421.207,475.422,519.826)
(616.422,616.6,805.631)
(517.852,410.317,650.189)
(720.017,554.039,338.506)
(501.252,857.59,561.58)
(645.784,536.145,316.05)
(822.654,527.164,506.989)
(358.361,619.904,543.193)
(790.971,695.198,696.445)
(699.016,448.767,414.065)
(645.238,405.846,670.946)
(561.482,863.207,572.872)
(364.246,604.379,516.811)
(801.66,479.506,590.926)
(484.756,598.932,779.423)
(513.8,387.286,583.103)
(438.831,600.102,752.526)
(452.866,516.526,716.514)
(433.191,792.887,533.23)
(419.243,705.104,695.983)
(523.444,397.521,652.542)
(838.449,578.215,641.617)
(675.731,681.996,331.478)
(790.682,676.814,709.698)
(351.627,630.458,591.732)
(585.629,472.082,364.345)
(641.158,448.966,718.96)
(792.547,731.102,698.694)
(612.608,798.156,377.361)
(597.456,844.463,440.854)
(744.663,430.582,526.669)
(809.539,490.981,615.937)
(477.279,780.154,404.976)
(424.397,582.857,394.365)
(599.694,463.704,726.766)
(645.613,468.136,357.519)
(812.579,737.048,627.145)
(796.982,476.584,493.265)
(690.918,663.346,788.976)
(527.224,805.096,395.827)
(737.25,410.996,573.623)
(693.861,856.756,564.452)
(391.971,573.701,440.323)
(818.647,576.689,671.529)
(799.361,551.608,416.879)
(661.586,389.594,586.161)
(445.44,533.84,390.914)
(729.523,425.503,459.395)
(584.255,528.564,324.892)
(373.805,545.935,551.519)
(433.435,699.691,728.474)
(614.817,751.754,763.179)
(820.241,517.415,545.594)
(434.009,758.629,708.839)
(635.663,423.873,422.427)
(767.543,445.398,539.201)
(402.087,492.685,526.088)
(600.457,801.069,368.6)
(615.295,851.851,436.123)
(448.758,812.089,534.346)
(526.21,865.487,563.012)
(827.391,732.067,609.869)
(685.635,714.813,767.208)
(805.023,522.902,679.379)
(670.944,803.418,390.06)
(633.199,797.085,376.029)
(841.366,639.962,620.255)
(638.468,875.755,565.828)
(839.764,650.74,462.346)
(775.957,674.489,382.494)
(663.434,650.777,316.115)
(407.202,654.407,689.905)
(571.51,481.495,355.309)
(702.163,567.677,775.218)
(493.197,422.702,469.59)
(508.944,570.696,789.78)
(652.969,404.106,640.22)
(648.548,763.516,763.185)
(454.36,512.05,405.093)
(401.133,772.547,577.437)
(578.728,532.897,791.414)
(415.313,790.642,527.443)
(459.57,481.481,705.717)
(549.256,709.029,335.603)
(495.351,515.413,352.109)
(752.392,635.053,348.064)
(482.204,525.492,356.659)
(569.134,624.113,799.107)
(609.519,685.69,312.08)
(514.343,397.396,483.487)
(406.449,485.182,578.995)
(418.53,666.464,412.837)
(464.268,580.733,764.691)
(376.211,598.025,463.618)
(379.57,531.052,498.502)
(669.533,627.484,808.135)
(831.809,592.201,637.481)
(572.908,733.036,784.49)
(846.325,637.62,471.23)
(578.314,870.379,581.408)
(557.065,467.405,363.223)
(531.964,729.06,774.521)
(543.647,698.605,319.979)
(665.262,534.111,783.872)
(366.821,612.385,508.127)
(657.051,667.889,316.511)
(671.55,852.315,483.864)
(617.361,833.1,697.18)
(561.625,484.408,752.835)
(425.075,677.737,389.113)
(802.044,538.199,416.154)
(692.277,781.737,744.524)
(423.836,729.94,413.636)
(395.14,518.153,494.991)
(679.78,663.01,325.707)
(418.175,556.829,687.882)
(517.891,686.112,777.595)
(834.652,579.792,454.591)
(448.759,631.748,357.119)
(708.102,848.971,556.949)
(620.602,701.627,785.187)
(559.116,607.426,306.1)
(828.576,652.199,647.794)
(710.571,732.321,753.02)
(498.418,493.559,735.325)
(845.413,610.419,543.719)
(767.154,439.986,483.893)
(773.452,758.474,683.106)
(547.912,537.09,776.365)
(528.794,869.28,598.6)
(734.116,495.385,737.661)
(683.581,407.575,473.914)
(793.97,776.719,487.796)
(642.241,674.4,805.507)
(681.995,853.257,598.646)
(729.23,424.474,620.651)
(445.779,589.133,367.755)
(511.847,394.524,561.666)
(384.472,533.379,637.511)
(836.727,651.873,662.027)
(435.323,705.495,728.67)
(565.753,646.132,309.319)
(605.815,391.954,655.279)
(450.528,527.32,725.072)
(468.682,735.999,730.196)
(779.89,512.461,706.333)
(811.473,490.39,587.366)
(513.794,616.095,329.211)
(580.197,500.839,337.654)
(393.617,689.216,450.612)
(728.438,426.263,648.65)
(782.723,755.563,660.753)
(788.422,769.523,462.684)
(606.19,469.056,737.556)
(506.539,721.965,343.7)
(472.111,456.471,679.417)
(479.456,551.712,352.047)
(519.583,741.358,340.681)
(380.072,553.621,481.635)
(444.924,553.066,729.891)
(827.059,580.672,671.051)
(747.013,836.398,540.729)
(783.337,511.963,678.301)
(687.209,711.969,327.677)
(735.359,452.99,676.535)
(739.658,519.272,734.367)
(368.997,647.439,625.709)
(664.977,457.731,377.016)
(608.197,466.593,760.296)
(501.604,473.561,385.932)
(598.542,764.289,762.001)
(413.123,657.531,386.725)
(564.12,387.906,490.307)
(763.806,437.91,615.153)
(698.922,763.99,375.261)
(494.079,611.342,328.2)
(841.168,565.298,535.811)
(546.568,522.638,780.283)
(466.092,442.442,670.55)
(671.418,845.896,641.75)
(662.955,671.099,791.755)
(786.704,718.222,419.138)
(775.299,699.02,720.714)
(735.245,720.552,366.878)
(573.473,872.499,568.568)
(429.662,696.654,720.869)
(728.714,837.334,647.378)
(734.33,464.353,702.515)
(683.772,738.631,768.143)
(704.739,746.245,352.515)
(375.824,643.059,666.948)
(755.025,806.396,471.107)
(544.432,869.138,526.403)
(513.43,570.26,321.539)
(703.211,840.716,647.369)
(575.144,369.8,564.524)
(511.757,462.689,734.673)
(464.506,520.151,373.97)
(510.478,444.536,407.665)
(835.706,547.02,526.621)
(578.037,556.881,319.095)
(431.906,464.781,531.512)
(496.874,675.464,337.051)
(721.77,418.742,464.347)
(757.972,450.862,657.429)
(380.309,563.734,453.753)
(724.062,624.385,775.437)
(598.17,497.525,336.57)
(511.771,475.8,727.156)
(355.449,631.913,560.397)
(368.862,677.096,550.179)
(634.077,695.784,797.629)
(446.674,803.327,479.014)
(741.751,649.139,347.787)
(504.185,446.119,422.922)
(411.98,582.784,724.741)
(852.718,570.096,500.611)
(606.088,384.096,507.16)
(468.444,667.741,764.301)
(409.74,481.29,526.569)
(422.096,454.347,548.932)
(381.226,539.887,527.478)
(830.793,709.049,528.366)
(488.671,842.527,594.651)
(728.295,768.481,716.709)
(600.945,587.381,797.062)
(817.598,496.201,615.476)
(843.13,610.915,580.399)
(600.954,502.634,325.366)
(670.034,672.431,328.498)
(521.607,423.668,678.676)
(661.685,812.436,400.778)
(570.984,746.785,340.625)
(441.343,588.533,380.176)
(705.895,857.741,538.695)
(737.76,676.564,766.356)
(726.829,420.282,518.81)
(498.107,420.814,475.845)
(437.623,826.279,526.113)
(465.302,424.027,601.263)
(751.684,634.305,756.012)
(715.426,629.811,776.707)
(583.073,529.024,318.543)
(747.891,676.875,365.325)
(754.061,820.344,558.977)
(638.071,746.281,777.915)
(445.097,773.665,428.175)
(671.924,875.272,499.135)
(719.823,830.129,643.165)
(722.31,844.935,536.459)
(684.935,864.981,547.144)
(506.237,456.221,714.817)
(475.745,529.351,367.744)
(525.488,574.993,773.174)
(819.375,748.644,562.022)
(411.375,631.863,397.258)
(456.851,822.66,513.267)
(785.18,459.92,537.723)
(623.256,789.103,758.696)
(824.225,713.718,668.134)
(501.715,487.692,382.704)
(788.591,579.072,720.734)
(588.993,784.736,363.279)
(415.457,562.256,702.512)
(411.015,674.856,710.915)
(632.612,703.741,799.026)
(461.502,490.616,707.559)
(585.223,488.174,336.628)
(446.735,432.767,601.745)
(586.738,374.123,506.576)
(621.682,410.207,654.499)
(544.483,382.578,614.443)
(604.872,807.954,727.747)
(443.552,815.649,604.906)
(848.144,624.784,484.144)
(488.775,445.381,667.058)
(640.564,430.181,398.601)
(485.27,538.572,362.843)
(834.432,639.022,468.895)
(804.126,714.298,439.763)
(608.538,827.557,401.188)
(367.08,557.909,495.278)
(588.773,744.914,771.733)
(841.628,572.045,534.35)
(701.146,386.964,581.101)
(463.505,543.329,750.371)
(682.483,798.82,710.362)
(770.389,738.152,691.135)
(715.978,598.988,345.037)
(364.287,540.582,599.007)
(680.195,399.665,656.711)
(378.473,587.724,446.112)
(667.178,650.091,799.724)
(561.589,807.739,380.829)
(824.969,598.163,645.633)
(744.143,821.693,563.842)
(391.905,663.873,665.677)
(688.835,790.086,711.967)
(806.097,700.137,406.806)
(541.85,844.577,445.448)
(788.609,549.825,416.686)
(788.755,589.01,405.105)
(828.314,670.365,451.19)
(731.968,784.372,407.172)
(613.609,588.17,800.418)
(836.065,543.447,514.698)
(724.126,738.495,746.24)
(741.332,468.983,430.802)
(406.981,776.212,518.973)
(701.235,408.662,481.558)
(410.204,756.172,645.017)
(430.016,801.284,526.201)
(799.926,594.856,394.753)
(571.187,824.614,404.956)
(532.955,547.016,774.218)
(746.997,787.118,437.364)
(854.092,659.007,540.846)
(584.602,847.419,455.233)
(536.367,842.969,660.637)
(495.246,621.659,334.963)
(681.958,678.03,322.42)
(514.921,455.25,402.289)
(723.369,488.66,392.769)
(582.487,866.44,592.304)
(705.651,810.966,679.094)
(563.912,495.012,331.004)
(464.585,572.251,363.241)
(421.171,458.515,545.541)
(475.617,757.61,720.035)
(582.414,387.143,566.286)
(611.623,711.284,793.872)
(373.331,642.966,447.625)
(536.59,400.074,492.49)
(387.716,547.712,452.881)
(556.357,389.14,483.548)
(839.029,549.329,563.328)
(392.83,653.792,446.98)
(664.2,866.061,556.146)
(477.099,483.217,713.205)
(694.379,735.246,354.643)
(621.783,385.883,583.748)
(795.153,523.219,677.104)
(690.297,620.518,324.145)
(581.6,845.299,687.643)
(627.657,384.267,595.311)
(352.999,569.649,532.867)
(419.137,745.402,440.826)
(454.343,556.987,741.398)
(576.972,506.062,760.701)
(410.838,730.772,431.861)
(829.253,714.71,602.205)
(689.875,394.956,599.486)
(423.359,633.792,717.121)
(783.44,448.689,496.577)
(379.144,644.43,465.648)
(544.293,820.458,404.09)
(749.606,596.82,752.988)
(646.199,807.202,377.347)
(377.756,615.793,462.768)
(417.262,783.501,637.678)
(627.306,874.825,552.309)
(657.686,438.998,710.676)
(425.118,541.407,424.896)
(729.817,846.269,584.041)
(704.918,613.888,779.806)
(580.508,764.767,341.252)
(702.495,502.933,364.514)
(568.242,861.432,508.249)
(806.525,780.305,545.551)
(392.276,771.187,530.007)
(670.224,870.161,509.529)
(439.497,814.043,572.363)
(461.025,483.447,717.323)
(622.807,772.485,754.831)
(698.201,863.296,537.232)
(660.766,452.02,736.953)
(551.277,827.814,420.79)
(507.552,499.463,356.388)
(796.414,497.822,673.074)
(699.639,448.753,710.074)
(724.853,538.449,358.422)
(665.334,698.401,784.844)
(759.394,475.04,415.962)
(634.661,490.762,757.568)
(516.889,393.655,514.685)
(665.24,799.442,391.353)
(482.043,484.274,381.693)
(372.392,620.5,432.988)
(457.111,495.439,710.935)
(783.609,806.898,615.771)
(488.216,742.157,750.798)
(674.484,657.682,787.857)
(790.91,471.56,511.191)
(382.595,588.294,649.433)
(599.336,569.846,312.592)
(515.763,841.118,483.204)
(799.41,588.287,409.759)
(745.356,675.368,762.086)
(802.701,748.11,636.698)
(713.501,853.452,614.733)
(811.749,494.454,521.511)
(714.471,709.206,344.16)
(802.954,789.185,545.832)
(471.483,630.651,763.684)
(642.688,407.088,453.695)
(536.262,389.758,502.159)
(661.352,436.687,713.985)
(844.624,657.086,626.285)
(545.561,383.11,606.968)
(506.149,666.982,329.304)
(833.75,608.67,482.625)
(774.404,442.252,594.767)
(569.738,509.144,331.782)
(788.583,785.404,490.78)
(740.314,778.41,418.148)
(610.238,822.873,391.58)
(472.518,622.819,346.395)
(436.652,460.208,560.918)
(683.752,739.318,764.48)
(361.722,658.818,606.342)
(756.742,423.405,541.427)
(743.887,583.363,354.184)
(844.303,712.597,557.211)
(682.886,856.414,565.313)
(565.233,763.893,750.789)
(542.852,484.25,747.908)
(473.449,769.545,731.178)
(504.842,413.508,473.16)
(467.788,495.409,715.823)
(806.113,616.772,705.962)
(501.92,854.381,515.207)
(567.94,867.683,560.984)
(629.36,878.9,611.262)
(674.743,471.323,736.293)
(378.463,536.946,595.664)
(485.702,566.66,770.538)
(664.562,873.401,544.941)
(812.7,672.361,430.866)
(729.198,499.847,729.215)
(761.779,778.138,677.674)
(421.412,461.924,572.514)
(631.95,864.949,484.114)
(841.099,721.625,540.792)
(786.193,490.759,656.652)
(552.246,791.601,369.162)
(607.831,382.227,540.948)
(567.781,430.675,703.319)
(614.803,657.624,309.785)
(398.651,472.906,548.332)
(463.298,841.095,519.505)
(759.274,444.823,609.965)
(514.304,785.969,723.148)
(666.719,648.466,309.606)
(595.703,752.481,777.924)
(764.882,688.365,375.254)
(469.212,631.674,760.971)
(527.716,715.887,339.436)
(655.125,834.97,443.934)
(497.567,768.104,730.305)
(479.919,561.898,764.642)
(458.782,563.132,740.175)
(488.585,593.644,340.94)
(690.311,497.841,355.335)
(682.636,440.023,430.334)
(354.444,648.298,623.501)
(784.943,552.502,712.391)
(607.52,836.266,678.794)
(769.645,725.622,372.362)
(839.624,682.279,566.086)
(424.362,525.522,708.362)
(588.856,839.028,686.002)
(428.866,680.094,716.71)
(779.696,463.534,455.85)
(376.97,657.595,646.98)
(570.888,842.096,661.065)
(563.314,377.861,541.579)
(710.739,686.964,770.96)
(826.036,684.12,644.658)
(418.547,580.146,400.091)
(578.497,860.622,650.514)
(371.745,560.799,585.464)
(587.441,704.028,798.886)
(773.426,444.18,559.31)
(773.94,456.601,494.733)
(815.963,606.295,419.392)
(762.175,605.979,734.418)
(383.353,522.572,548.836)
(770.163,792.269,656.805)
(639.385,721.293,323.301)
(406.439,499.581,507.017)
(720.079,640.478,770.849)
(385.076,557.474,455.925)
(495.536,568.333,770.251)
(532.738,418.014,444.2)
(395.683,746.055,497.269)
(548.61,825.322,697.743)
(731.255,401.909,558.996)
(492.217,805.58,423.077)
(761.801,563.569,742.149)
(660.499,544.565,335.224)
(404.181,518.176,441.101)
(587.307,487.534,353.129)
(653.689,681.208,326.21)
(808.304,600.785,689.635)
(448.597,449.659,477.677)
(545.489,433.83,714.765)
(766.323,481.965,416.037)
(659.1,522.679,331.76)
(553.87,443.782,406.02)
(379.132,685.922,618.488)
(434.481,463.664,486.708)
(647.245,514.843,783.538)
(772.578,543.843,381.474)
(692.506,821.374,692.007)
(572.323,753.203,330.31)
(672.397,573.994,317.518)
(391.087,592.956,688.112)
(638.566,573.301,794.667)
(783.321,464.678,506.855)
(757.296,444.156,515.558)
(453.709,571.097,748.261)
(527.984,852.719,485.011)
(830.724,546.973,641.142)
(653.609,453.278,723.378)
(452.294,548.221,734.242)
(757.02,626.926,755.373)
(592.466,495.635,775.389)
(792.717,703.1,698.762)
(411.662,468.6,611.984)
(706.996,436.632,663.628)
(381.196,568.111,483.105)
(540.895,392.038,539.993)
(469.718,826.49,639.236)
(767.124,602.93,728.09)
(595.15,853.643,679.019)
(693.081,598.847,333.182)
(794.174,656.725,394.527)
(742.671,477.054,688.284)
(382.631,619.088,659.4)
(623.302,450.484,718.868)
(551.977,833.197,409.087)
(390.045,735.338,598.14)
(538.476,864.403,567.735)
(632.345,693.948,315.15)
(595.766,853.928,428.397)
(642.754,440.395,399.478)
(369.226,674.976,465.701)
(863.35,616.943,552.451)
(432.157,812.055,595.254)
(418.67,653.414,397.65)
(726.483,786.528,416.716)
(581.922,846.015,441.219)
(615.608,788.062,737.401)
(426.317,593.302,730.84)
(393.591,765.256,535.757)
(816.868,716.953,626.459)
(710.816,397.441,539.214)
(442.279,819.248,536.646)
(617.629,724.513,789.079)
(822.709,746.933,544.821)
(828.79,570.925,626.362)
(616.452,604.678,308.019)
(383.698,707.628,643.562)
(500.465,424.089,481.34)
(680.106,551.611,332.468)
(409.788,468.397,550.24)
(496.807,691.84,333.234)
(521.93,390.878,540.562)
(648.227,462.177,382.137)
(502.707,728.431,767.291)
(703.651,684.92,322.638)
(402.821,586.649,427.555)
(376.103,534.019,546.504)
(747.691,822.807,518.818)
(826.3,561.991,451.964)
(555.09,532.201,333.987)
(843.921,623.294,586.75)
(803.333,553.303,694.017)
(786.067,468.719,544.963)
(470.884,657.257,336.61)
(715.38,438.031,449.633)
(720.083,412.699,627.493)
(435.21,459.976,595.121)
(574.736,490.447,765.44)
(450.665,471.272,468.267)
(556.372,853.636,493.463)
(433.783,467.654,657.616)
(702.16,850.632,526.777)
(619.842,773.494,767.684)
(592.179,850.615,444.569)
(617.917,559.792,801.722)
(566.863,855.31,465.197)
(753.264,653.356,361.997)
(800.631,478.816,628.327)
(634.556,808.034,399.91)
(385.931,678.355,648.397)
(841.617,573.094,485.305)
(384.937,716.66,582.397)
(395.394,646.079,693.353)
(824.532,708.876,477.6)
(807.365,488.843,589.535)
(490.449,549.881,339.115)
(466.396,823.988,612.509)
(803.842,777.192,573.903)
(362.302,575.463,576.648)
(661.211,703.725,782.427)
(598.393,451.21,367.127)
(555.266,660.031,793.242)
(601.291,844.923,675.36)
(681.431,850.425,650.039)
(819.122,512.508,534.113)
(424.055,547.116,407.578)
(736.765,601.194,763.294)
(817.858,648.863,445.299)
(658.133,713.35,323.155)
(706.319,721.979,757.137)
(836.03,718.477,506.086)
(712.68,411.025,538.667)
(844.137,619.683,525.555)
(672.39,766.367,756.499)
(766.649,453.346,573.468)
(748.109,799.631,656.983)
(613.199,862.151,605.898)
(382.907,641.381,448.586)
(756.456,559.66,368.301)
(430.445,729.19,691.723)
(825.505,506.491,510.074)
(370.815,658.488,476.537)
(654.546,431.272,399.955)
(786.648,705.716,712.564)
(477.507,770.358,693.876)
(688.694,790.481,723.039)
(463.026,576.056,345.837)
(750.051,664.093,751.154)
(840.136,687.328,570.556)
(654.156,470.837,751.464)
(580.932,555.161,328.217)
(428.253,610.507,387.254)
(712.696,858.08,508.426)
(853.736,633.825,539.706)
(509.266,556.43,337.362)
(683.212,436.035,706.038)
(716.901,426.908,653.942)
(556.455,735.985,775.307)
(741.451,446.345,680.929)
(443.405,582.901,733.625)
(576.572,384.775,584.769)
(435.865,606.925,383.475)
(496.686,673.698,338.517)
(561.248,783.085,761.139)
(401.753,531.185,658.141)
(561.711,426.795,702.012)
(404.494,544.68,445.208)
(685.216,604.753,314.785)
(494.368,856.921,517.434)
(644.714,613.643,307.822)
(390.82,559.087,679.362)
(729.165,838.309,498.838)
(771.633,462.822,653.863)
(617.175,650.074,797.582)
(767.834,723.953,721.42)
(388.046,495.911,513.35)
(645.687,799.431,387.279)
(352.208,644.441,519.143)
(623.563,748.68,778.592)
(493.136,836.972,478.374)
(524.998,722.327,765.351)
(521.49,474.91,740.203)
(401.011,728.96,661.346)
(379.115,716.939,577.716)
(411.304,469.366,605.956)
(851.094,581.778,547.547)
(570.509,863.806,583.759)
(680.21,850.529,456.048)
(664.145,859.132,564.223)
(392.75,505.477,505.149)
(421.834,815.079,560.353)
(420.306,765.574,463.552)
(541.18,416.477,671.791)
(674.214,431.846,419.737)
(391.312,516.095,487.551)
(555.938,379.86,553.808)
(807.595,573.074,423.32)
(808.157,478.808,539.211)
(833.023,544.485,471.047)
(654.143,814.097,707.856)
(530.567,733.037,337.848)
(828.631,537.532,639.872)
(361.946,686.281,518.42)
(453.833,511.059,696.383)
(677.241,866.927,562.495)
(382.798,518.693,503.711)
(616.522,843.363,419.375)
(561.114,764.72,767.044)
(789.048,663.433,722.842)
(432.66,689.582,723.876)
(726.924,502.467,377.029)
(565.078,492.553,346.607)
(742.4,482.879,700.995)
(565.592,759.719,350.647)
(521.581,854.043,489.528)
(364.116,646.803,480.549)
(819.915,718.099,664.51)
(483.186,585.08,764)
(741.984,465.622,435.517)
(389.479,763.966,574.102)
(413.87,505.286,629.489)
(729.532,492.609,377.263)
(627.726,582.689,319.905)
(776.301,628.529,367.875)
(541.211,692.609,785.885)
(668.59,703.69,779.101)
(420.592,460.893,568.84)
(763.972,819.611,598.509)
(362.376,667.148,491.569)
(501.99,854.743,522.012)
(526.478,857.388,575.304)
(845.132,593.476,637.741)
(652.864,398.48,480.348)
(604.937,779.55,753.358)
(358.208,639.344,628.334)
(555.143,815.687,716.298)
(357.138,589.796,505.513)
(434.597,598.453,748.924)
(611.706,428.385,704.248)
(460.291,579.901,344.776)
(475.883,547.647,741.796)
(417.071,481.363,608.336)
(719.651,611.121,336.861)
(625.298,461.113,743.063)
(843.227,683.589,645.681)
(652.65,694.261,791.919)
(735.661,745.672,727.631)
(849.472,643.326,565.98)
(506.771,400.321,535.783)
(709.659,840.427,644.978)
(757.354,547.695,747.792)
(441.971,461.912,449.751)
(649.684,738.386,341.221)
(485.245,854.127,552.445)
(565.467,426.672,420.151)
(533.781,429.47,420.764)
(368.554,578.412,473.276)
(483.015,429.467,491.683)
(624.622,649.075,304.929)
(606.705,448.55,729.766)
(407.956,791.533,573.631)
(466.584,770.84,696.648)
(546.383,665.19,309.221)
(683.227,386.141,597.218)
(681.556,527.899,765.022)
(789.495,804.449,567.767)
(547.028,664.167,308.095)
(650.138,803.585,383.26)
(549.197,877.295,578.45)
(784.961,642.599,380.632)
(809.114,550.197,429.395)
(760.906,798.036,473.853)
(428.885,456.373,567.997)
(418.362,600.531,402.189)
(654.837,804.948,727.547)
(829.876,551.958,477.272)
(694.641,471.977,731.597)
(466.595,509.603,726.232)
(856.861,626.371,552.664)
(606.681,851.686,649.995)
(612.265,393.964,458.002)
(630.848,831.612,422.715)
(678.128,426.696,431.028)
(489.055,840.685,502.845)
(568.949,442.754,715.781)
(426.114,455.003,588.105)
(675.756,853.941,654.041)
(830.783,522.426,585.055)
(375.416,552.979,622.117)
(836.407,727.444,534.23)
(387.77,649.085,662.099)
(459.817,425.6,528.693)
(507.523,483.607,732.38)
(667.902,709.594,783.3)
(498.016,804.092,404.661)
(721.567,415.982,657.315)
(787.871,576.289,719.669)
(367.314,578.689,505.493)
(418.294,744.578,463.511)
(471.82,414.119,506.946)
(491.01,753.868,362.679)
(517.802,420.537,454.65)
(381.231,504.2,507.797)
(703.736,532.843,758.205)
(493.603,681.364,774.351)
(442.827,437.531,488.143)
(373.613,639.608,441.648)
(540.998,401.047,463.362)
(664.418,469.496,361.286)
(686.501,474.908,376.626)
(451.306,425.042,605.139)
(857.433,658.307,582.931)
(359.185,692.581,508.745)
(783.555,457.67,468.575)
(577.839,611.544,808.647)
(836.392,644.299,643.882)
(447.093,809.388,614.15)
(504.572,718.577,340.649)
(350.489,620.698,510.039)
(383.148,735.6,576.835)
(491.306,393.817,516.683)
(845.035,628.398,610.201)
(395.154,734.921,649.007)
(534.088,821.724,688.613)
(534.913,853.632,607.885)
(360.429,542.512,582.214)
(776.025,449.565,462.078)
(823.233,629.425,442.652)
(578.392,876.496,541.09)
(694.185,637.561,789.177)
(392.048,550.642,655.292)
(861.661,597.848,566.84)
(715.523,656.885,784.111)
(567.485,470.926,740.268)
(616.958,379.01,534.806)
(424.19,506.216,414.46)
(635.03,491.284,340.412)
(373.971,566.005,542.555)
(531.063,497.372,354.71)
(647.971,426.284,707.349)
(426.44,470.562,624.22)
(695.054,657.053,326.862)
(768.001,466.032,440.28)
(718.831,478.057,381.031)
(561.156,735.463,781.212)
(520.035,848.989,498.274)
(394.671,769.674,556.023)
