(380.775,333.787,855.36)
(425.311,169.766,475.538)
(372.043,264.399,829.575)
(143.056,362.063,464.437)
(234.817,388.697,829.948)
(289.841,392.462,359.032)
(525.648,427.805,771.337)
(204.35,192.261,492.163)
(147.459,255.5,488.684)
(461.612,284.06,392.124)
(368.127,231.197,825.664)
(313.884,601.155,701.695)
(251.503,215.521,423.004)
(590.272,360.62,602.636)
(401.025,172.355,773.771)
(354.755,131.693,700.774)
(206.128,202.142,731.323)
(307.464,320.9,356.423)
(564.936,441.73,497.319)
(243.99,464.345,403.392)
(185.372,200.589,700.387)
(222.935,257.772,800.687)
(150.691,464.364,710.697)
(411.828,598.225,654.309)
(474.565,555.029,696.487)
(282.652,586.117,693.716)
(136.054,397.877,466.959)
(584.841,389.219,638.956)
(574.685,469.894,627.493)
(129.533,318.915,723.414)
(267.757,546.642,458.971)
(123.887,276.083,538.358)
(291.602,601.619,625.32)
(454.318,175.543,729.118)
(148.689,325.19,462.068)
(353.578,130.081,685.477)
(98.0359,407.396,661.967)
(361.218,189.941,418.214)
(523.881,352.588,780.454)
(243.637,400.412,382.498)
(323.238,112.65,662.563)
(103.267,368.734,545.006)
(187.195,415.009,793.136)
(284.229,328.96,362.487)
(561.486,443.19,529.205)
(342.816,465.65,386.015)
(418.854,498.828,808.048)
(120.514,279.426,546.738)
(113.474,456.78,617.482)
(323.52,230.129,402.71)
(420.012,298.458,841.378)
(359.831,311.036,352.73)
(301.621,297.185,833.709)
(302.309,284.801,837.274)
(186.093,385.172,784.056)
(407.381,576.158,483.351)
(408.872,125.616,552.274)
(126.995,336.726,467.883)
(443.976,172.308,744.139)
(454.42,582.06,554.503)
(442.063,166.412,735.319)
(459.431,361.086,834.272)
(229.126,181.771,460.584)
(362.94,193.747,428.054)
(580.782,388.27,526.069)
(243.418,573.97,555.457)
(280.055,132.831,552.45)
(124.452,452.296,691.953)
(310.726,571.144,500.138)
(472.002,219.014,443.176)
(280.737,320.762,355.933)
(515.934,507.013,683)
(158.202,515.696,536.614)
(291.035,372.184,840.305)
(294.29,467.257,389.815)
(603.234,373.893,571.571)
(288.096,296.321,842.261)
(556.287,247.244,692.376)
(169.201,295.172,770.406)
(184.629,460.584,452.751)
(214.198,541.766,494.045)
(283.552,275.972,367.525)
(384.25,467.818,818.565)
(271.15,391.267,366.251)
(450.625,421.868,384.804)
(443.809,287.542,823.993)
(430.987,312.639,376.104)
(506.272,405.174,410.553)
(585.424,430.827,594.036)
(170.24,272.854,763.668)
(119.731,246.593,582.093)
(186.944,513.538,713.863)
(287.907,408.79,366.573)
(533.035,200.31,628.386)
(349.453,517.197,404.705)
(586.173,422.028,552.589)
(354.193,457.713,377.655)
(520.123,228.469,458.643)
(181.346,543.015,523.49)
(179.026,223.715,734.067)
(420.869,595.996,531.207)
(499.969,507.999,741.454)
(218.778,564.312,574.975)
(346.686,251.518,378.397)
(169.076,429.266,768.724)
(498.553,467.219,771.899)
(319.62,472.562,824.243)
(374.951,120.817,529.786)
(562.098,435.591,492.129)
(217.637,311.596,807.452)
(546.35,486.384,719.701)
(131.724,464.729,514.752)
(592.061,384.358,569.55)
(294.682,583.462,536.296)
(94.9178,368.823,567.582)
(271.29,363.998,849.289)
(382.403,309.34,353.847)
(243.582,442.882,400.592)
(568.945,233.331,576.873)
(398.281,596.603,589.918)
(422.302,569.446,484.407)
(350.503,129.871,524.589)
(570.354,463.085,551.376)
(232.1,156.649,496.937)
(220.459,476.085,776.423)
(139.051,241.799,666.064)
(554.641,276.488,720.263)
(533.885,335.845,444.237)
(322.579,600.927,538.634)
(465.984,163.099,683.139)
(454.205,155.128,489.501)
(348.153,368.192,349.631)
(197.962,171.124,683.593)
(138.964,394.943,731.881)
(556.692,288.22,480.455)
(493.893,161.214,553.86)
(500.683,189.054,550.498)
(411.921,363.842,841.641)
(418.281,190.366,440.559)
(517.346,344.338,789.584)
(351.97,597.769,698.48)
(227.047,270.402,394.665)
(123.018,419.839,723.44)
(249.729,135.219,551.08)
(474.855,555.641,505.988)
(513.609,548.897,611.94)
(380.16,233.405,815.745)
(176.336,174.319,563.639)
(426.871,130.063,553.003)
(227.992,143.708,573.955)
(140.751,226.847,626.366)
(281.392,532.706,446.951)
(388.101,514.695,788.821)
(274.845,382.396,839.901)
(363.006,139.363,717.854)
(464.478,525.373,459.999)
(522.83,357,419.269)
(489.978,548.38,574.008)
(101.496,412.924,638.448)
(331.561,547.909,443.961)
(120.845,463.582,563.418)
(342.358,602.118,565.825)
(477.137,379.497,397.04)
(344.148,215.461,395.194)
(116.202,474.98,556.37)
(557.405,331.977,480.322)
(497.514,528.481,696.41)
(156.086,524.21,583.42)
(590.02,371.987,659.305)
(180.271,525.595,640.972)
(127.811,441.935,681.254)
(196.443,428.019,796.102)
(412.089,270.537,819.93)
(376.675,492.535,383.164)
(116.142,237.412,604.101)
(477.359,163.794,529.935)
(445.103,144.695,663.37)
(351.321,113.441,652.116)
(326.288,529.882,791.017)
(280.784,156.679,487.181)
(407.765,363.012,358.311)
(455.53,354.117,826.859)
(257.271,422.59,379.752)
(146.639,424.852,481.687)
(475.69,535.387,710.172)
(191.354,474.686,767.812)
(584.456,321.478,675.751)
(259.349,467.832,384.894)
(269.212,437.603,812.45)
(148.615,509.423,647.53)
(401.033,313.155,851.28)
(394.649,223.78,815.333)
(501.799,434.148,422.98)
(268.138,492.199,800.741)
(569.651,442.153,510.619)
(293.343,145.971,704.767)
(535.224,470.237,733.226)
(267.997,491.3,408.918)
(407.637,149.417,721.823)
(370.42,373.46,855.672)
(393.835,375.819,847.621)
(283.707,557.808,746.453)
(193.717,298.634,803.9)
(132.755,353.675,481.096)
(505.087,518.604,723.7)
(341.148,618.248,584)
(399.25,285.31,376.304)
(315.967,558.486,461.148)
(103.45,331.133,526.472)
(480.047,193.162,467.609)
(528.49,412.979,758.064)
(162.632,326.377,779.731)
(130.466,485.574,560.657)
(127.742,471.887,671.224)
(387.014,524.41,411.411)
(492.522,171.579,704.856)
(476.918,538.908,490.236)
(331.386,428.866,848.615)
(265.917,146.371,528.133)
(526.868,503.099,664.351)
(302.493,209.029,803.905)
(574.12,447.162,656.481)
(398.518,365.182,366.186)
(255.128,483.935,798.638)
(334.82,574.179,712.224)
(278.825,156.325,494.394)
(360.56,431.417,360.656)
(503.887,544.106,528.779)
(446.669,313.477,369.58)
(333.505,369.171,847.015)
(582.642,440.993,654.587)
(373.148,164.554,456.612)
(555.497,218.107,629.393)
(482.289,362.938,816.361)
(309.819,599.419,503.082)
(152.885,424.284,732.678)
(141.279,474.077,707.899)
(338.677,605.789,610.406)
(264.483,471.693,809.719)
(514.371,316.233,436.316)
(495.822,523.294,714.604)
(369.164,112.002,554.708)
(169.342,489.746,483.601)
(221.049,201.623,444.965)
(271.506,174.234,751.976)
(581.646,422.844,628.32)
(380.275,324.624,850.453)
(590.445,420.63,564.313)
(377.423,111.454,638.99)
(240.607,148.392,519.536)
(427.256,531.943,440.694)
(373.626,598.434,641.022)
(177.079,301.34,786.534)
(432.208,556.21,720.187)
(348.833,570.259,725.933)
(234.261,583.026,558.084)
(382.944,396.206,847.679)
(285.683,531.633,773.55)
(514.026,354.374,788.802)
(587.372,441.233,600.6)
(272.765,363.329,376.587)
(373.573,558.084,451.298)
(406.725,313.24,362.251)
(536.213,481.744,684.834)
(517.933,281.683,430.534)
(470.233,462.702,422.307)
(185.498,488.924,464.146)
(136.658,484.83,605.332)
(452.093,138.364,632.535)
(568.704,424.345,677.178)
(262.554,137.682,684.275)
(247.524,521.807,761.983)
(166.805,403.526,438.719)
(308.811,266.104,379.572)
(455.785,494.389,427.273)
(119.882,348.511,515.804)
(420.407,595.84,626.358)
(118.875,282.472,508.841)
(446.732,243.381,790.063)
(387.291,274.326,831.661)
(161.966,200.819,540.426)
(332.813,606.995,649.843)
(242.108,546.906,721.104)
(157.08,424.322,734.941)
(315.749,120.6,576.405)
(510.13,509.745,707.567)
(483.764,522.239,736.227)
(111.332,292.662,536.34)
(291.136,576.461,719.417)
(99.7185,406.109,658.359)
(219.708,425.259,809.925)
(254.083,553.107,726.298)
(324.407,529.378,772.671)
(537.049,533.102,603.579)
(573.289,437.531,562.181)
(296.928,172.806,754.496)
(343.163,566.327,737.186)
(246.508,244.568,800.034)
(159.504,525.154,609.923)
(278.3,450.632,833.356)
(269.52,270.265,813.853)
(437.96,274.678,391.168)
(297.504,581.597,491.552)
(204.593,486.439,761.011)
(537.571,383.976,744.677)
(439.265,467.546,395.218)
(579.037,391.123,501.241)
(252.558,354.624,367.751)
(498.319,200.774,484.074)
(491.475,548.856,529.874)
(441.062,585.113,509.126)
(308.388,543.433,753.315)
(391.713,365.684,849.415)
(443.34,266.083,390.273)
(261.535,534.479,750.698)
(497.006,179.165,694.949)
(267.529,588.078,540.952)
(552.567,375.24,460.673)
(415.031,146.347,722.35)
(566.444,365.433,711.972)
(183.801,377.422,788.762)
(235.67,185.355,474.884)
(114.771,380.268,720.25)
(468.054,532.893,725.717)
(529.656,531.945,651.532)
(250.806,561.503,511.49)
(142.871,409.059,470.94)
(254.001,166.32,458.47)
(152.272,479.069,499.307)
(139.674,483.219,606.446)
(190.614,453.214,789.111)
(211.506,540.707,701.522)
(156.801,405.016,450.675)
(293.12,281.025,368.608)
(119.322,414.95,537.536)
(370.443,213.931,809.518)
(314.488,115.766,689.285)
(260.138,145.916,499.262)
(575.152,265.187,604.751)
(515.904,175.416,542.893)
(563.879,393.721,498.84)
(345.034,435.556,832.193)
(565.139,243.578,539.396)
(482.385,445.215,790.743)
(519,397.53,424.917)
(149.934,294.379,754.574)
(256.557,542.899,732.777)
(169.741,487.135,483.146)
(353.688,130.446,498.804)
(280.677,208.784,423.678)
(473.897,477.902,426.075)
(108.932,302.952,668.174)
(254.563,149.043,693.585)
(565.681,385.167,705.594)
(111.433,397.254,689.695)
(482.311,131.454,579.123)
(361.959,349.001,524.362)
(687.184,523.262,680.046)
(624.323,134.047,785.215)
(700.791,195.679,798.482)
(538.247,290.956,482.598)
(723.89,295.259,847.212)
(647.524,527.87,797.465)
(492.047,586.093,801.709)
(373.396,352.142,928.637)
(739.472,264.251,717.061)
(284.257,453.839,691.503)
(365.456,536.49,801.906)
(410.187,189.334,881.594)
(440.171,151.177,869.165)
(689.6,406.368,876.231)
(371.703,127.035,667.037)
(319.585,215.047,787.437)
(495.323,591.535,648.732)
(674.091,379.724,902.018)
(553.248,237.333,939.824)
(422.333,572.294,786.669)
(698.498,250.057,855.358)
(361.926,399.242,508.104)
(288.051,412.33,829.405)
(530.119,98.1178,671.988)
(671.198,485.236,595.024)
(763.81,382.269,710.244)
(649.186,288.011,519.629)
(580.457,362.253,467.975)
(570.563,323.515,960.614)
(492.051,591.471,786.689)
(467.568,112.634,774.619)
(639.531,475.848,551.487)
(726.892,250.559,670.825)
(500.973,278.06,946.207)
(554.89,193.178,921.439)
(631.364,543.124,805.312)
(581.931,403.96,489.472)
(543.345,410.651,964.859)
(313.602,498.485,721.08)
(318.557,503.644,720.852)
(719.42,336.387,866.574)
(661.851,252.147,898.929)
(417.555,344.403,492.154)
(316.83,212.813,807.069)
(264.26,407.207,699.204)
(354.86,442.861,887.437)
(685.824,356.404,900.213)
(494.967,100.554,662.035)
(364.431,168.499,588.567)
(574.551,114.092,624.59)
(378.136,402.999,914.094)
(508.98,558.473,852.886)
(613.514,403.422,930.328)
(277.635,247.251,696.726)
(449.602,133.003,840.545)
(487.699,194.122,502.728)
(670.342,259.978,880.188)
(605.173,210.53,914.972)
(616.581,133.217,770.822)
(375.734,551.62,648.833)
(590.419,407.268,494.002)
(604.941,541.283,608.174)
(693.768,239.406,562.023)
(447.516,434.276,945.441)
(324.084,476,610.175)
(538.746,455.316,494.375)
(723.503,232.866,610.864)
(708.899,500.901,673.501)
(754.288,381.461,710.706)
(427.03,501.533,532.941)
(438.304,201.472,520.094)
(744.593,404.1,796.666)
(618.961,433.876,933.671)
(255.348,319.017,746.772)
(333.409,312.563,535.987)
(608.985,305.277,499.564)
(559.888,580.532,753.471)
(371.921,528.376,587.81)
(690.708,186.273,740.925)
(510.653,184.026,900.453)
(753.103,352.732,787.686)
(582.381,526.492,549.82)
(407.632,461.936,521.927)
(488.942,535.837,543.436)
(273.004,379.13,731.574)
(485.983,163.746,884.325)
(619.137,133.165,779.225)
(491.912,490.197,923.813)
(365.179,332.788,919.162)
(468.936,109.297,769.857)
(445.181,377.022,490.856)
(579.163,288.877,952.444)
(642.362,399.581,513.429)
(676.148,515.346,707.067)
(362.542,536.62,773.281)
(456.251,476.89,522.73)
(289.647,355.388,586.938)
(502.006,212.319,921.985)
(484.174,122.931,824.379)
(405.288,556.877,680.074)
(495.042,586.545,806.143)
(637.298,371.115,513.035)
(527.35,106.411,801.497)
(588.024,539.839,581.145)
(622.929,180.759,870.35)
(353.127,534.556,737.484)
(427.741,124.665,789.192)
(725.235,414.277,622.576)
(449.876,258.199,950.63)
(327.899,382.171,893.323)
(450.965,193.86,530.562)
(552.533,109.833,809.533)
(266.857,363.69,694.075)
(751.759,420.529,758.467)
(354.673,142.488,730.563)
(485.014,407.688,468.51)
(553.614,308.124,483.058)
(398.322,499.882,548.405)
(453.858,474.305,511.258)
(732.33,422.821,623.843)
(468.151,580.118,695.88)
(483.069,551.883,568.838)
(323.25,200.839,798.466)
(355.826,455.211,549.978)
(536.54,566.087,612.13)
(617.479,513.09,884.073)
(705.299,474.423,638.175)
(281.444,401.976,796.657)
(629.248,404.174,917.637)
(561.366,569.725,806.734)
(336.364,355.758,527.048)
(672.378,161.445,638.383)
(503.798,189.1,900.582)
(556.065,286.547,964.69)
(493.366,185.978,900.47)
(483.682,484.829,508.863)
(703.834,212.405,807.998)
(730.163,438.349,811.098)
(599.974,564.619,808.899)
(386.696,451.777,527.6)
(458.726,304.653,964.208)
(593.638,578.235,779.829)
(748.501,375.016,719.988)
(531.056,458.65,496.394)
(564.522,139.283,840.432)
(492.626,580.892,791.882)
(626.77,134.606,650.568)
(616.845,355.35,938.968)
(414.899,461.653,917.62)
(532.573,560.336,601.863)
(371.939,418.67,915.328)
(753.592,401.96,723.468)
(433.505,165.325,552.935)
(480.479,291.71,474.977)
(718.437,204.413,791.873)
(476.831,546.913,573.174)
(289.424,239.945,741.158)
(285.806,330.745,830.038)
(287.112,312.424,613.958)
(741.827,418.356,788.713)
(752.22,361.263,633.71)
(385.811,273.721,523.573)
(594.564,554.801,634.366)
(675.853,142.176,742.713)
(403.342,229.456,905.691)
(744.903,248.405,704.846)
(426.153,414.13,485.702)
(264.825,349.667,703.133)
(709.325,267.547,837.352)
(430.226,97.9275,707.851)
(287.071,399.838,633.837)
(518.323,103.624,625.802)
(586.056,587.545,773.462)
(493.473,422.961,947.397)
(642.557,457.136,900.638)
(464.875,583.593,627.97)
(553.092,103.216,657.785)
(728.874,472.536,775.124)
(291.366,346.455,842.69)
(701.484,463.488,809.443)
(741.385,332.718,616.42)
(364.981,175.442,824.853)
(515.672,347.057,959.67)
(642.944,515.871,591.39)
(460.952,380.27,475.222)
(710.165,276.568,827.917)
(317.045,463.892,831.528)
(550.106,108.06,691.204)
(366.952,530.024,807.886)
(540.989,563.218,810.792)
(485.453,241.411,492.155)
(640.214,560.597,687.468)
(580.679,561.631,801.738)
(313.016,482.242,797.685)
(590.985,347.804,479.455)
(577.43,540.412,856.993)
(597.419,567.893,651.15)
(523.377,111.197,805.951)
(675.819,195.41,812.819)
(295.645,322.899,580.075)
(542.349,465.637,501.531)
(468.384,244.333,939.708)
(535.47,591.048,670.899)
(347.68,188.226,850.322)
(455.903,218.091,508.279)
(445.589,186.96,908.639)
(511.717,374.901,471.338)
(361.432,150.659,693.488)
(752.471,288.67,644.679)
(724.72,270.006,597.465)
(265.035,396.341,659.046)
(716.22,202.249,682.937)
(493.857,166.577,895.199)
(747.383,302.403,756.216)
(632.679,369.429,503.777)
(473.103,100.557,652.42)
(348.809,387.144,539.048)
(731.657,428.289,807.98)
(442.689,511.406,548.554)
(293.843,217.105,757.791)
(754.047,359.831,796.631)
(391.852,181.761,559.076)
(439.965,455.065,500.114)
(351.54,497.52,845.561)
(504.04,210.988,927.089)
(477.426,368.39,467.559)
(741.63,325.525,610.502)
(307.983,287.73,868.763)
(661.366,531.879,747.517)
(685.768,405.959,890.42)
(651.477,552.403,728.048)
(638.47,167.541,849.503)
(318.05,492.453,661.751)
(506.608,272.908,947.308)
(542.479,230.582,924.899)
(367.754,525.752,808.38)
(655.079,296.511,517.989)
(718.7,360.44,581.707)
(604.543,364.314,952.271)
(293.236,422.769,806.541)
(420.01,166.875,556.881)
(382.145,200.527,559.003)
(573.203,113.065,724.329)
(661.903,134.203,704.895)
(570.65,386.79,468.654)
(472.732,527.879,545.577)
(616.445,332.358,496.82)
(621.427,227.897,531.077)
(280.757,420.572,779.706)
(431.477,575.132,647.479)
(638.987,527.45,602.039)
(690.109,488.426,807.745)
(722.757,218.476,680.876)
(593.372,136.807,614.003)
(511.879,377.421,967.663)
(677.081,490.979,819.125)
(393.647,514.531,862.883)
(354.418,218.936,863.872)
(733.943,373.483,605.746)
(422.074,102.98,706.514)
(341.242,380.992,539.377)
(270.573,276.146,727.838)
(742.963,271.792,639.54)
(489.21,445.071,955.799)
(341.839,417.331,529.833)
(462.352,246.617,499.18)
(400.815,146.582,602.99)
(379.129,534.202,821.671)
(591.915,114.33,711.559)
(511.201,584.387,703.231)
(473.35,105.855,809.092)
(585.938,380.312,483.979)
(388.198,497.462,562.4)
(495.359,118.921,593.091)
(442.364,144.691,847.483)
(595.962,267.504,938.365)
(686.468,224.515,580.543)
(325.298,164.164,746.162)
(317.61,377.517,874.979)
(604.487,348.713,489.102)
(457.867,477.411,517.978)
(426.455,375.76,490.052)
(385.248,478.54,532.179)
(649.919,177.65,862.126)
(514.955,602.456,721.975)
(659.99,532.234,760.41)
(316.276,227.795,607.033)
(746.307,254.677,751.651)
(380.297,338.954,506.998)
(354.07,364.068,511.928)
(545.305,94.0752,699.629)
(342.842,368.998,533.328)
(669.029,397.274,912.677)
(715.931,190.612,689.923)
(438.513,474.735,926.419)
(320.057,418.484,571.538)
(361.613,170.136,592.837)
(439.863,585.309,765.8)
(395.78,313.822,489.928)
(748.544,306.271,706.345)
(417.495,426.269,489.693)
(619.303,517.424,564.639)
(509.031,341.356,458.374)
(392.272,168.254,853.721)
(737.1,378.623,809.281)
(420.106,569.341,691.796)
(364.304,167.49,618.846)
(423.419,139.172,842.666)
(707.285,337.943,864.343)
(612.446,549.377,820.181)
(505.225,103.086,709.588)
(297.358,283.019,819.952)
(346.124,233.563,589.612)
(518.256,357.722,975.274)
(560.065,506.023,892.88)
(429.125,525.077,863.056)
(335.757,394.776,889.594)
(680.928,255.264,884.184)
(599.309,299.871,488.726)
(368.918,126.99,727.512)
(462.402,568.525,815.293)
(588.667,250.11,943.759)
(374.894,162.044,815.911)
(644.598,520.84,594.081)
(351.897,527.178,621.181)
(594.837,495.374,544.029)
(381.456,532.995,637.813)
(588.143,187.898,906.629)
(318.373,481.208,608.005)
(635.295,150.912,620.474)
(560.752,191.411,528.533)
(524.776,371.933,971.263)
(438.615,496.48,894.654)
(573.933,110.863,749.727)
(344.452,503.678,818.652)
(293.171,290.562,603.233)
(419.553,267.335,943.741)
(336.324,182.289,781.887)
(586.295,315.809,960.983)
(575.577,153.439,885.229)
(414.979,169.438,564.585)
(412.652,312.939,492.737)
(605.364,189.334,899.928)
(675.452,216.969,575.474)
(583.284,212.719,516.549)
(411.116,151.589,844.254)
(623.404,164.863,851.635)
(504.803,494.368,909.285)
(273.898,358.225,791.885)
(398.28,134.707,738.856)
(584.847,153.735,841.492)
(597.542,223.074,915.17)
(329.54,221.895,602.651)
(525.567,88.7268,688.079)
(534.14,97.8975,718.108)
(591.723,465.686,524.818)
(308.113,493.425,689.46)
(560.804,580.637,709.748)
(438.608,104.166,726.754)
(464.353,194.746,525.987)
(581.563,578.233,655.444)
(758.714,347.348,696.138)
(433.657,532.274,589.636)
(292.32,351.598,597.348)
(520.803,169.059,540.352)
(747.85,253.293,692.228)
(662.768,201.496,582.199)
(313.202,512.204,688.105)
(474.014,143.281,565.667)
(520.553,525.771,888.052)
(668.238,523.993,748.014)
(267.462,307.008,740.407)
(651.253,552.49,752.443)
(374.519,469.039,879.271)
(746.508,273.646,665.263)
(567.401,514.778,546.522)
(738.972,429.054,654.097)
(371.838,160.784,653.827)
(705.695,444.613,590.276)
(482.56,124.656,612.466)
(330.766,390.88,892.757)
(699.794,255.798,605.369)
(410.736,241.749,517.477)
(382.221,315.32,503.165)
(624.132,133.934,749.338)
(610.827,108.585,736.557)
(508.322,369.583,957.328)
(520.947,103.533,648.125)
(524.265,533.577,878.372)
(613.129,190.515,893.245)
(607.797,351.285,486.3)
(502.489,126.951,861.026)
(556.056,475.589,933.663)
(547.855,471.07,503.058)
(499.986,553.438,870.15)
(610.501,150.002,846.849)
(722.056,220.911,725.321)
(413.125,211.423,539.735)
(715.256,202.063,688.526)
(681.372,228.202,861.676)
(662.251,165.62,617.675)
(744.705,374.782,636.203)
(575.061,107.249,654.671)
(587.356,177.405,870.965)
(584.388,98.7604,730.579)
(461.458,92.3533,723.564)
(596.067,431.078,932.643)
(649.264,515.346,844.576)
(334.104,405.418,889.931)
(615.155,235.38,905.251)
(647.871,155.367,787.421)
(363.919,195.245,565.932)
(336.386,177.224,720.725)
(600.923,148.307,593.548)
(318.227,304.249,876.792)
(406.809,204.467,536.164)
(414.778,369.318,948.17)
(372.132,481.072,859.088)
(440.458,576.642,682.291)
(422.559,234.689,504.721)
(580.191,582.269,715.118)
(300.836,265.772,851.426)
(297.839,249.706,654.58)
(681.302,366.646,531.309)
(433.64,439.721,501.747)
(677.475,520.482,651.674)
(524.033,344.103,967.46)
(575.918,580.029,694.983)
(683.618,164.26,689.686)
(357.76,230.736,876.82)
(305.697,484.765,758.588)
(648.682,148.736,751.092)
(653.146,380.52,919.711)
(502.717,102.459,648.67)
(654.475,422.678,520.754)
(346.139,392.447,536.725)
(637.782,276.621,515.734)
(602.808,159.683,840.728)
(262.405,395.249,670.753)
(763.968,360.449,682.826)
(582.867,193.276,531.244)
(451.605,479.087,912.169)
(695.291,220.523,604.91)
(540.933,345.855,964.403)
(653.121,263.675,542.467)
(608.987,563.011,642.906)
(483.677,141.47,581.501)
(588.109,391.55,946.766)
(467.996,158.808,566.145)
(744.287,252.25,702.483)
(730.668,286.715,814.73)
(527.066,584.05,816.736)
(683.992,305.8,544.702)
(706.298,493.468,731.519)
(461.077,512.163,529.63)
(546.983,150.895,866.033)
(377.188,211.669,881.333)
(361.698,261.692,899.661)
(423.894,237.857,916.353)
(310.657,397.695,867.953)
(510.513,545.156,869.571)
(683.827,501.758,821.413)
(681.965,220.605,605.16)
(703.399,498.052,677.449)
(469.761,528.752,540.263)
(672.456,456.449,895.765)
(419.035,373.678,491.441)
(346.873,410.684,893.332)
(319.939,190.008,679.949)
(682.798,180.389,759.75)
(387.879,494.957,575.302)
(680.788,342.61,902.835)
(318.72,465.405,839.092)
(292.918,252.205,670.312)
(409.89,112.408,723.744)
(565.173,544.754,862.992)
(321.478,275.089,577.621)
(669.238,174.495,823.775)
(309.666,490.054,753.277)
(416.721,258.887,938.351)
(255.456,340.703,748.901)
(278.958,299.379,789.94)
(710.478,399.146,562.414)
(516.998,368.962,463.711)
(646.57,327.787,920.791)
(528.696,108.289,767.079)
(532.262,166.301,551.525)
(385.488,489.076,555.158)
(525.103,236.519,946.09)
(450.243,391.903,961.195)
(627.564,513.335,586.591)
(352.702,183.067,802.107)
(597.75,525.896,561.317)
(291.301,223.177,694.785)
(760.089,324.732,688.289)
(716.569,211.436,754.232)
(449.943,569.043,816.583)
(447.309,110.587,756.075)
(529.085,131.304,596.009)
(258.494,370.496,778.58)
(745.148,334.83,626.374)
(321.484,315.855,554.589)
(546.688,130.497,857.802)
(609.029,561.396,751.019)
(641.951,493.394,564.409)
(729.182,246.976,643.456)
(571.997,160.614,866.055)
(430.879,481.212,531.569)
(740.335,435.9,756.826)
(355.178,190.945,848.283)
(693.145,450.011,848.677)
(464.563,124.945,607.418)
(669.259,312.911,526.429)
(375.31,490.647,859.161)
(428.335,471.174,917.032)
(442.02,511.793,559.575)
(650.974,550.526,713.824)
(605.498,559.357,796.932)
(438.083,194.857,531.544)
(351.077,507.766,606.996)
(459.7,451.723,938.159)
(318.527,398.082,584.2)
(303.242,464.509,642.397)
(499.383,358.354,964.392)
(432.155,535.823,853.838)
(527.96,567.729,585.903)
(297.52,199.12,731.529)
(619.2,564.448,718.475)
(505.142,526.54,548.8)
(727.042,301.433,846.821)
(655.617,255.086,542.511)
(272.254,349.468,803.727)
(548.632,567.608,829.889)
(583.941,551.918,838.679)
(301.321,452.457,623.001)
(418.627,473.628,523.866)
(446.909,100.502,715.721)
(504.99,366.48,469.997)
(327.826,394.045,899.482)
(446.724,296.194,487.764)
(585.234,433.941,935.59)
(361.206,163.568,625.829)
(588.871,434.844,500.775)
(644.331,505.142,861.361)
(620.195,141.75,812.598)
(502.35,229.057,948.047)
(297.18,222.721,756.629)
(651.884,304.357,516.68)
(328.42,201.395,820.616)
(651.931,551.103,670.945)
(426.436,462.821,926.039)
(333.197,509.621,785.587)
(374.976,347.179,926.73)
(340.281,439.172,876.883)
(584.731,317.551,483.455)
(280.234,221.052,720.631)
(438.723,143.878,832.277)
(489.745,595.648,750.9)
(352.425,281.254,902.285)
(278.029,428.156,805.813)
(360.695,199.289,860.944)
(371.256,533.903,786.156)
(631.759,289.36,919.697)
(749.896,389.921,796.165)
(284.559,296.649,816.955)
(599.541,123.575,621.787)
(640.914,567.128,724.351)
(621.66,362.418,939.642)
(354.648,339.993,518.336)
(453.364,209.953,513.106)
(626.201,267.012,936.067)
(289.114,240.415,697.973)
(667.097,292.322,527.929)
(694.51,432.696,879.726)
(410.698,479.352,908.221)
(531.676,205.164,522.606)
(492.842,280.705,969.546)
(353.005,272.741,540.095)
(272.302,417.27,719.363)
(351.768,489.687,606.343)
(581.614,481.772,910.153)
(373.98,205.257,564.014)
(324.822,199.904,782.818)
(556.056,560.318,607.581)
(328.642,404.969,869.963)
(326.428,466.88,602.473)
(696.479,174.552,691.919)
(306.678,496.282,709.973)
(472.748,454.5,505.72)
(674.28,440.948,556.532)
(532.59,547.416,869.488)
(402.063,371.604,487.756)
(408.402,350.762,487.793)
(390.571,316.613,937)
(290.645,256.669,817.085)
(660.153,277.697,544.646)
(613.933,374.456,940.949)
(477.775,470.149,496.815)
(322.533,428.244,591.09)
(692.722,425.551,550.035)
(444.641,101.581,785.86)
(716.622,251.974,638.83)
(717.581,327.931,568.285)
(577.161,494.038,518.003)
(720.686,248.158,810.449)
(345.605,460.492,576.007)
(591.561,389.333,490.674)
(509.396,105.93,652.733)
(511.207,204.864,917.687)
(274.046,397.923,772.483)
(573.214,587.002,686.729)
(728.937,475.654,701.82)
(755.396,334.268,694.112)
(479.046,482.647,925.612)
(317.96,295.943,891.835)
(647.224,492.718,868.399)
(330.096,483.163,815.147)
(425.203,128.549,785.511)
(740.727,349.091,831.201)
(678.032,250.52,860.242)
(518.586,217.298,496.666)
(545.218,108.136,809.027)
(611.851,222.383,916.007)
(656.531,201.231,577.152)
(252.863,358.843,728.396)
(589.66,138.424,808.919)
(537.384,371.093,472.534)
(502.879,117.431,613.729)
(391.064,465.689,535.15)
(738.941,235.137,731.327)
(707.702,446.285,601.87)
(702.864,486.534,792.124)
(306.376,378.991,590.291)
(533.132,268.161,958.639)
(695.502,196.733,803.892)
(397.216,524.464,586.829)
(630.285,342.373,487.057)
(343.697,384.742,888.79)
(485.038,429.706,951.083)
(420.762,105.196,741.012)
(495.889,355.509,460.453)
(660.746,464.393,558.341)
(457.698,255.22,494.584)
