(112.374,325.301,584.622)
(152.652,415.588,720.92)
(262.795,266.944,380.194)
(285.853,530.241,312.859)
(209.2,643.117,547.941)
(515.378,584.442,591.582)
(495.036,279.975,461.114)
(560.785,517.039,616.436)
(92.1555,518.208,574.814)
(403.936,524.632,772.889)
(258.788,608.462,723.271)
(378.125,665.299,615.007)
(572.112,478.845,572.123)
(93.3615,390.708,498.156)
(115.226,332.145,493.432)
(293.723,676.883,610.122)
(494.585,506.265,383.713)
(557.994,515.961,613.985)
(124.802,532.468,657.999)
(116.589,496.226,458.525)
(323.074,523.955,309.216)
(268.56,667.553,490.678)
(163.665,513.017,721.426)
(567.376,379.958,538.13)
(340.551,621.355,711.526)
(126.256,419.562,408.786)
(149.163,361.006,706.888)
(254.463,625.145,397.08)
(369.646,618.845,693.328)
(146.287,278.172,472.904)
(486.515,254.291,645.981)
(563.392,373.033,487.517)
(345.308,374.308,296.03)
(121.33,275.638,600.753)
(126.651,295.852,480.726)
(389.625,184.18,553.565)
(333.595,522.068,324.347)
(140.188,430.773,723.156)
(424.811,537.609,751.4)
(469.553,619.929,444.496)
(320.45,278.6,742.206)
(99.2229,374.63,470.101)
(226.695,460.487,779.18)
(553.511,359.908,449.52)
(269.813,211.833,438.084)
(229.909,655.232,528.52)
(471.679,309.97,700.793)
(352.937,343.71,769.711)
(211.274,556.125,731.422)
(391.995,613.456,685.367)
(343.166,318.065,313.596)
(285.358,530.983,772.471)
(92.7229,346.655,529.123)
(565.267,497.141,608.487)
(136.34,261.172,577.427)
(166.065,525.658,708.107)
(353.324,610.403,369.487)
(446.72,523.506,758.235)
(520.769,272.888,493.116)
(211.554,577.451,700.851)
(393.11,392.563,785.056)
(438.077,531.998,746.925)
(123.161,303.105,600.068)
(516.606,434.297,699.61)
(562.634,456.798,453.828)
(423.773,539.608,738.567)
(290.009,592.747,743.026)
(409.472,659.253,490.16)
(428.698,527.414,744.471)
(362.446,512.482,775.829)
(255.011,649.931,467.925)
(263.927,195.365,489.446)
(141.154,520.389,406.933)
(92.8846,403.439,629.087)
(467.622,610.688,646.421)
(371.479,560.248,748.059)
(420.834,659.129,603)
(375.56,188.03,529.139)
(571.127,443.841,618.418)
(388.089,343.107,325.164)
(406.378,422.873,786.357)
(143.639,420.552,714.373)
(303.945,625.24,393.941)
(142.1,536.797,680.322)
(207.153,491.16,751.065)
(515.996,580.791,554.003)
(204.505,634.48,621.759)
(217.813,249.602,413.055)
(123.876,553.553,468.787)
(419.558,658.909,514.701)
(433.636,590.903,690.965)
(513.623,534.282,675.275)
(215.618,565.563,359.326)
(358.391,668.448,570.077)
(419.41,629.519,436.728)
(136.548,288.981,445.99)
(239.142,192.69,526.246)
(406.109,577.098,738.891)
(566.04,488.257,610.12)
(300.419,276.657,358.401)
(331.411,676.857,564.297)
(482.829,430.364,355.156)
(253.284,199.565,528.299)
(507.664,546.932,670.252)
(475.873,542.937,370.001)
(219.006,513.833,345.183)
(157.278,554.835,675.194)
(266.919,487.596,791.282)
(224.367,376.834,775.138)
(147.434,266.102,476.156)
(232.652,573.916,729.822)
(416.711,231.594,653.57)
(427.783,211.659,502.925)
(305.878,647.14,681.032)
(387.978,195.293,549.516)
(213.662,646.514,492.587)
(308.654,369.857,300.903)
(387.294,652.885,624.53)
(374.596,295.388,745.278)
(258.761,196.725,462.018)
(453.876,544.726,733.257)
(318.066,187.445,561.991)
(454.509,624.348,449.933)
(479.538,274.425,435.928)
(556.643,538.645,511.958)
(485.435,599.583,667.026)
(171.139,250.646,510.971)
(516.886,508.888,408.214)
(552.879,354.812,633.513)
(333.471,544.413,327.225)
(481.812,232.721,556.624)
(427.547,641.24,494.343)
(422.786,395.581,783.991)
(265.582,661.377,489.253)
(195.686,293.946,382.746)
(256.479,603.302,720.471)
(204.874,604.622,422.984)
(403.844,274.026,366.709)
(341.043,676.174,483.443)
(575.233,424.394,520.072)
(488.755,598.995,633.567)
(504.398,282.242,439.338)
(352.753,664.992,477.794)
(429.535,547.155,743.28)
(509.88,581.64,644.978)
(393.221,418.198,794.303)
(426.623,403.84,785.322)
(300.328,245.27,389.916)
(100.283,323.739,598.997)
(427.52,414.587,770.247)
(132.375,501.783,428.537)
(360.662,297.401,335.814)
(260.247,791.333,135.253)
(395.498,912.533,357.991)
(468.737,597.707,527.295)
(441.99,443.937,342.96)
(351.271,453.861,437.595)
(87.9516,670.049,324.146)
(418.616,440.748,375.25)
(142.9,508.921,349.97)
(246.615,860.339,475.941)
(442.832,443.678,290.839)
(115.973,622.007,434.809)
(556.052,770.094,418.276)
(257.116,453.694,269.331)
(449.519,856.599,224.392)
(401.88,440.015,402.44)
(390.146,483.353,197.553)
(312.049,908.984,417.376)
(441.869,446.685,361.813)
(399.039,909.233,361.405)
(276.541,443.779,255.155)
(480.746,567.544,493.069)
(88.6198,670.476,358.014)
(541.715,629.172,466.531)
(395.1,798.581,540.894)
(260.468,550.847,545.338)
(108.615,640.689,402.334)
(515.239,613.026,508.923)
(268.885,460.676,229.152)
(452.617,831.215,477.417)
(349.621,426.259,272.997)
(368.995,927.823,348.87)
(265.162,824.839,163.687)
(226.254,896.27,325.294)
(498.444,822.777,454.132)
(445.838,568.145,526.591)
(577.507,591.746,366.989)
(530.343,824.955,339.864)
(361.857,738.502,89.7068)
(561.127,587.273,370.597)
(265.899,894.792,263.789)
(472.585,886.864,363.228)
(97.3418,647.745,359.742)
(248.809,722.536,557.048)
(427.469,487.183,198.062)
(517.741,554.797,225.575)
(325.438,448.747,225.411)
(544.447,572.42,248.093)
(511.419,579.443,172.366)
(307.627,598.392,570.927)
(432.705,460.963,442.835)
(336.375,866.329,164.726)
(411.829,900.937,248.064)
(252.469,758.103,106.877)
(111.669,752.178,257.257)
(501.354,665.837,152.565)
(99.8012,722.694,302.028)
(400.203,460.593,230.985)
(214.263,849.509,480.068)
(278.281,576.097,568.763)
(504.032,755.829,173.614)
(406.909,718.328,90.6728)
(588.717,645.504,384.361)
(325.995,773.216,567.402)
(131.972,552.793,288.639)
(322.204,898.924,233.787)
(408.826,589.303,562.663)
(127.326,807.041,390.258)
(117.932,540.263,293.2)
(523.565,620.74,499.356)
(416.207,816.108,527.763)
(354.131,491.055,161.444)
(203.989,890.867,347.569)
(570.466,617.935,377.639)
(115.948,712.911,425.151)
(493.012,482.078,294.853)
(145.605,499.952,369.598)
(171.639,606.074,529.539)
(260.069,427.362,308.696)
(113.19,765.909,255.134)
(582.731,687.159,330.053)
(517.142,500.939,404.357)
(512.86,544.999,225.885)
(525.123,709.582,484.35)
(124.905,791.007,388.58)
(217.982,688.275,561.591)
(371.282,786.261,107.467)
(445.305,515.811,481.065)
(451.768,886.495,429.503)
(267.223,575.242,556.651)
(338.207,812.896,137.852)
(137.891,760.111,198.026)
(476.651,542.593,185.946)
(265.651,446.604,308.228)
(121.603,768.471,439.537)
(479.943,690.424,539.917)
(123.523,568.983,261.821)
(581.501,738.125,278.18)
(492.5,820.821,441.96)
(209.635,557.95,153.336)
(536.107,576.804,248.911)
(254.864,898.439,307.789)
(496.983,492.195,389.707)
(382.098,486.351,186.901)
(341.666,835.395,512.825)
(523.934,553.4,421.237)
(447.56,817.992,502.224)
(265.485,524.555,142.703)
(454.43,862.271,228.937)
(489.543,613.028,526.459)
(374.016,777.393,104.341)
(324.029,833.277,143.148)
(257.779,900.922,306.826)
(530.956,782.094,204.927)
(550.189,612.09,446.2)
(458.563,460.04,373.563)
(346.765,918.098,361.844)
(353.482,847.293,154.045)
(378.821,898.597,221.194)
(264.728,796.531,534.783)
(106.029,610.438,408.379)
(427.595,697.09,564.826)
(448.228,463.713,385.995)
(425.675,765.756,114.171)
(439.755,784.654,528.736)
(322.897,715.077,78.7534)
(306.106,422.809,303.769)
(436.41,632.864,112.845)
(122.917,568.119,261.791)
(492.179,545.583,186.629)
(102.12,659.666,254.302)
(92.6814,742.687,315.179)
(247.409,482.211,454.532)
(355.784,836.087,525.731)
(473.362,556.183,150.907)
(251.831,749.093,109.098)
(85.2088,701.893,337.514)
(229.098,846.26,482.707)
(277.69,749.711,560.72)
(347.185,431.314,408.709)
(568.217,636.358,278.556)
(121.029,623.803,460.619)
(434.948,874.935,250.211)
(209.021,529.469,184.827)
(241.497,461.569,291.608)
(540.677,528.848,299.023)
(498.123,486.594,342.399)
(480.097,814.466,172.409)
(205.527,695.077,543.254)
(172.612,765.482,508.477)
(244.536,786.345,537.746)
(159.298,540.73,448.048)
(483.209,608.499,145.474)
(464.052,877.492,301.549)
(178.09,496.362,225.809)
(445.341,744.242,114.641)
(575.613,604.26,364.06)
(571.299,625.696,391.765)
(375.677,524.428,521.803)
(448.282,638.325,553.529)
(441.798,719.158,552.079)
(305.12,693.49,96.4648)
(315.335,870.565,187.291)
(241.445,615.487,566.885)
(474.102,789.397,507.739)
(584.036,611.002,311.216)
(328.81,925.852,356.225)
(576.83,606.429,375.811)
(288.671,906.108,266.374)
(267.481,895.705,427.031)
(124.87,794.903,270.493)
(327.948,831,154.417)
(470.584,702.132,121.39)
(178.973,863.211,295.993)
(381.846,910.701,349.192)
(417.007,910.495,306.431)
(557.616,593.718,246.004)
(416.745,757.879,116.288)
(155.554,790.087,471.52)
(357.51,488.66,512.267)
(274.588,461.653,218.676)
(227.515,583.122,138.431)
(367.926,424.599,386.34)
(306.994,869.611,168.353)
(114.729,637.621,452.502)
(398.876,560.731,121.683)
(527.311,596.93,487.778)
(415.349,679.463,90.7663)
(404.566,908.989,252.354)
(326.917,744.189,104.088)
(136.623,672.065,479.423)
(464.448,598.823,543.075)
(495.124,851.579,299.356)
(98.6022,743.354,306.158)
(263.745,502.545,153.21)
(335.369,722.964,571.166)
(378.265,432.446,365.438)
(554.515,704.759,224.476)
(193.862,482.758,385.864)
(364.124,871.227,468.006)
(446.743,857.188,463.596)
(231.21,620.37,112.244)
(353.443,920.381,392.218)
(561.678,644.017,430.095)
(255.418,501.939,501.406)
(344.452,883.219,189.136)
(330.002,615.263,582.372)
(355.321,771.334,100.487)
(333.547,515.681,138.363)
(118.077,665.711,213.393)
(567.291,699.623,431.987)
(222.002,886.715,249.362)
(555.898,688.969,234.126)
(498.319,809.001,484.937)
(189.108,649.722,143.806)
(85.33,638.441,297.016)
(208.945,505.584,186.898)
(535.268,597.296,203.559)
(205.044,489.786,453.294)
(288.005,476.499,188.405)
(269.014,914.227,314.925)
(148.413,513.04,348.174)
(85.5897,694.927,272.948)
(506.872,865.754,365.77)
(295.073,921.319,372.634)
(86.8786,645.327,335.448)
(212.946,629.345,540.446)
(328.035,699.676,76.8883)
(209.282,553.379,506.974)
(157.296,498.652,285.188)
(332.887,688.359,75.3029)
(217.069,864.148,464.995)
(529.977,700.031,486.36)
(191.692,483.652,263.932)
(569.807,738.877,329.194)
(105.695,792.471,309.6)
(292.238,515.052,157.63)
(567.937,745.089,330.426)
(390.458,768.34,563.597)
(179.485,875.867,363.254)
(388.444,891.718,430.564)
(466.333,858.403,427.493)
(495.472,856.357,386.791)
(323.286,768.471,566.575)
(194.052,470.505,342.772)
(411.079,893.642,397.046)
(314.527,912.798,397.025)
(324.409,530.979,132.717)
(362.015,450.394,210.65)
(103.947,754.772,412.302)
(548.644,746.505,418.86)
(189.635,484.761,252.746)
(289.535,451.99,246.764)
(171.029,556.242,470.647)
(548.211,547.881,405.941)
(393.861,862.262,475.472)
(551.238,558.259,400.667)
(134.439,818.279,356.251)
(271.196,778.371,124.919)
(129.462,663.279,464.031)
(538.441,799.847,385.891)
(177.326,841.453,439.644)
(425.522,497.833,180.102)
(522.145,627.545,485.689)
(523.172,686.636,156.798)
(253.004,887.549,422.23)
(337.042,916.209,290.074)
(220.806,465.914,274.314)
(291.914,891.129,208.924)
(465.035,890.655,353.885)
(171.122,711.485,148.361)
(325.803,464.601,461.074)
(457.684,499.382,186.925)
(300.983,501.52,519.562)
(107.759,630.532,224.031)
(150.471,795.918,248.518)
(552.925,606.128,460.07)
(156.681,510.628,389.391)
(334.35,624.282,573.054)
(503.714,640.504,158.14)
(563.926,768.199,341.951)
(196.529,858.194,396.152)
(160.94,744.906,184.61)
(183.987,710.105,532.718)
(111.018,725.885,437.487)
(226.402,600.667,117.564)
(187.312,488.642,445.593)
(487.122,474.824,351.421)
(437.446,445.091,376.155)
(216.582,554.391,501.821)
(395.843,894.85,236.507)
(575.829,652.137,297.301)
(305.972,456.189,450.833)
(238.909,845.435,499.884)
(78.2612,688.866,340.197)
(168.585,665.571,512.719)
(434.14,616.462,566.745)
(458.275,537.596,165.53)
(424.74,891.679,454.018)
(528.514,583.863,197.363)
(381.988,655.549,578.999)
(144.828,845.315,350.402)
(334.371,800.256,555.086)
(301.805,649.287,81.8484)
(289.827,504.11,506.483)
(307.1,537.47,538.774)
(275.303,917.901,306.717)
(512.359,617.051,160.036)
(302.451,750.702,573.393)
(108.474,765.576,349.896)
(115.343,579.286,291.324)
(528.224,790.083,433.343)
(551.022,777.098,296.115)
(139.472,823.524,340.93)
(300.836,706.405,583.672)
(292.16,622.356,93.0429)
(433.952,439.944,307.679)
(165.497,503.782,355.3)
(246.226,899.585,406.187)
(416.628,456.961,240.845)
(105.248,579.132,350.265)
(391.213,912.462,334.509)
(212.078,506.78,470.518)
(274.24,595.484,565.73)
(147.61,672.566,501.049)
(377.379,862.732,486.297)
(424.73,696.441,98.9309)
(365.283,599.481,89.4056)
(557.368,594.919,258.527)
(228.147,823.584,171.471)
(490.173,717.294,524.203)
(314.98,421.756,302.532)
(440.586,781.09,141.563)
(112.885,551.168,284.013)
(241.478,487.706,451.654)
(147.129,681.137,499.566)
(581.464,735.464,332.787)
(114.581,748.556,426.906)
(275.613,781.422,558.462)
(376.739,437.196,405.583)
(279.046,459.176,218.574)
(526.912,516.948,250.603)
(245.409,903.319,385.471)
(279.801,799.11,536.127)
(483.943,850.839,456.63)
(203.515,513.063,201.014)
(210.859,462.046,322.635)
(472.383,583.601,515.76)
(458.211,861.951,227.349)
(323.86,900.411,444.291)
(91.4356,639.625,347.474)
(437.973,778.04,125.464)
(194.145,477.878,315.3)
(267.255,697.803,102.44)
(508.184,827.708,243.967)
(113.2,695.434,437.212)
(497.987,864.045,321.23)
(118.195,555.827,303.818)
(498.735,600.793,163.03)
(341.652,858.449,171.857)
(336.172,459.395,182.203)
(421.891,637.457,99.0879)
(318.823,629.603,574.25)
(462.379,871.546,276.395)
(472.632,598.356,147.606)
(282.519,782.77,126.497)
(308.112,671.993,93.174)
(388.728,904.8,387.091)
(151.947,579.612,182.957)
(147.419,520.999,401.869)
(217.993,479.228,449.63)
(242.098,461.412,423.309)
(298.188,713.043,85.9334)
(347,504.459,507.945)
(223.6,766.832,526.259)
(346.369,921.751,279.546)
(434.651,606.773,117.416)
(129.835,725.584,193.165)
(308.822,843.4,143.36)
(471.114,855.066,431.415)
(458.713,547.893,496.213)
(426.676,463.909,240.475)
(115.925,776.906,277.996)
(408.341,600.254,572.199)
(536.334,637.944,192.187)
(454.26,534.926,503.143)
(425.476,607.608,121.798)
(243.372,474.91,220.849)
(356.758,804.688,126.04)
(357.084,913.472,378.169)
(262.723,426.045,303.058)
(300.588,642.613,590.088)
(96.1645,690.233,341.869)
(469.362,750.68,522.239)
(167.68,659.433,510.168)
(530.734,547.584,405.516)
(335.129,757.958,578.451)
(432.522,648.487,101.159)
(440.009,879.985,256.798)
(510.554,512.121,415.844)
(529.508,547.327,429.174)
(260.512,584.306,103.023)
(422.843,758.89,113.485)
(195.179,892.281,338.897)
(97.3265,726.214,324.635)
(423.027,817.425,142.324)
(115.505,563.317,285.232)
(479.947,648.373,552.291)
(110.657,603.549,370.949)
(170.826,791.771,481.102)
(266.499,579.04,563.016)
(125.47,678.545,192.555)
(117.244,696.836,227.048)
(245.615,466.98,232.399)
(132.943,521.263,305.919)
(317.053,654.329,574.799)
(93.5871,707.72,307.562)
(202.97,584.871,521.072)
(221.987,496.023,481.637)
(355.769,679.837,591.617)
(409.781,812.866,518.787)
(353.375,426.189,291.651)
(555.199,560.539,361.665)
(452.134,551.659,131.319)
(153.007,651.381,163.623)
(476.798,732.998,137.37)
(130.961,686.812,184.831)
(420.471,594.482,564.43)
(124.093,819.176,324.317)
(514.186,680.035,502.541)
(172.856,497.984,247.395)
(434.249,761.946,536.842)
(271.946,752.036,558.469)
(529.474,622.099,188.008)
(409.432,551.499,528.754)
(398.081,466.661,211.598)
(280.136,523.956,149.522)
(255.061,443.909,313.391)
(429.241,436.114,297.869)
(363.467,695.761,577.916)
(414.354,591.696,549.359)
(511.534,838.911,393.286)
(562.588,574.829,315.825)
(438.769,773.929,534.107)
(424.476,668.747,570.807)
(93.1544,679.666,323.904)
(118.057,733.506,451.199)
(560.419,554.946,340.942)
(575.765,706.007,421.52)
(123.122,627.324,433.265)
(256.249,867.334,212.859)
(555.805,680.412,428.872)
(131.571,521.404,282.444)
(447.925,893.59,299.049)
(358.998,769.573,566.865)
(581.698,692.851,346.274)
(98.6849,712.335,421.734)
(404.8,559.89,113.287)
(157.088,815.446,233.533)
(321.801,808.085,133.224)
(517.639,802.237,212.866)
(484.171,786.276,501.507)
(529.416,680.72,486.948)
(210.532,578.695,136.169)
(92.9493,759.803,353.969)
(290.815,522.71,532.595)
(88.216,705.115,348.008)
(580.503,747.267,381.494)
(228.36,812.536,519.379)
(174.093,796.601,495.942)
(516.344,640.648,503.779)
(210.036,492.053,236.898)
(131.389,794.979,269.854)
(382.108,918.863,313.781)
(566.026,742.628,330.18)
(449.878,597.319,111.975)
(277.154,529.377,130.552)
(178.72,464.698,331.038)
(344.043,712.772,94.7996)
(511.75,852.286,374.104)
(279.286,803.614,547.853)
(274.414,447.687,423.619)
(196.458,793.354,511.575)
(523.58,798.748,230.144)
(411.046,736.794,115.359)
(119.482,569.82,284.255)
(564.506,604.813,269.846)
(324.93,655.855,577.24)
(256.44,660.424,93.8648)
(273.821,601.285,112.906)
(323.105,711.597,586.194)
(290.3,560.616,101.27)
(175.253,864.191,401.347)
(344.142,416.039,338.579)
(515.892,537.688,435.568)
(183.818,492.341,278.566)
(220.968,732.122,126.737)
(224.781,689.853,111.972)
(445.559,624.333,552.554)
(229.036,507.034,166.902)
(368.826,517.66,140.823)
(231.576,569.445,836.601)
(380.598,220.804,871.612)
(289.723,470.506,493.24)
(168.783,548.908,736.324)
(282.41,251.882,876.155)
(516.945,553.903,858.531)
(582.422,276.521,791.244)
(526.342,484.594,524.747)
(623.74,477.281,766.282)
(353.749,218.904,571.901)
(235.055,552.923,550.496)
(532.658,591.764,753.654)
(232.154,550.422,565.327)
(372.689,666.241,777.849)
(413.838,162.924,683.529)
(233.204,623.733,678.454)
(449.989,530.411,493.924)
(537.724,621.446,704.699)
(368.609,662.041,701.737)
(344.085,663.649,672.217)
(414.564,647.746,775.455)
(346.683,225.744,546.272)
(280.319,475.055,935.725)
(274.533,513.773,921.775)
(148.816,501.672,760.849)
(243.009,281.482,554.719)
(379.048,185.379,796.299)
(222.144,599.781,658.239)
(419.166,473.702,940.321)
(580.16,532.04,660.02)
(357.38,604.69,876.665)
(583.197,273.753,760.587)
(623.809,391.416,652.473)
(168.309,540.323,772.985)
(439.112,634.997,626.674)
(328.842,379.253,474.486)
(502.68,558.229,552.053)
(634.556,407.404,691.666)
(418.406,170.381,778.302)
(589.841,523.19,785.627)
(427.81,160.171,706.484)
(497.293,200.481,632.025)
(345.474,358.533,466.857)
(330.058,248.821,890.379)
(235.356,533.69,883.498)
(182.438,531.895,824.993)
(442.928,352.944,480.396)
(508.305,631.923,754.621)
(127.428,433.803,669.336)
(522.743,455.159,504.787)
(583.847,456.477,831.719)
(581.375,534.355,616.918)
(428.288,298.46,487.886)
(318.966,186.418,756.317)
(473.514,625.058,795.447)
(216.735,345.816,880.967)
(194.042,570.958,782.018)
(173.483,412.288,553.02)
(531.435,475.786,527.404)
(318.831,558.595,509.711)
(447.168,285.245,499.187)
(179.502,283.523,622.857)
(197.548,391.446,537.973)
(411.248,277.34,511.816)
(429.688,167.599,708.885)
(479.648,328.215,930.833)
(295.11,625.977,801.512)
(527.926,543.162,846.756)
(370.581,422.635,952.705)
(454.407,636.154,615.306)
(574.425,518.498,833.495)
(479.763,239.174,836.219)
(615.62,439.271,792.589)
(237.463,399.583,915.413)
(431.856,205.933,842.395)
(440.578,423.428,479.566)
(176.546,570.557,698.889)
(573.548,567.028,741.416)
(364.793,658.297,784.504)
(230.566,228.953,656.878)
(492.041,203.735,624.381)
(532.438,272.686,574.669)
(281.21,257.773,558.953)
(307.102,637.372,799.073)
(473.407,375.411,483.219)
(294.461,294.276,509.689)
(348.117,602.259,552.736)
(177.734,271.171,695.818)
(459.926,198.006,655.616)
(546.146,587.89,781.658)
(487.837,352.359,494.25)
(403.607,290.67,922.07)
(256.068,293.426,891.852)
(469.24,635.359,639.594)
(132.513,440.109,705.988)
(419.369,659.778,737.11)
(555.431,603.617,706.283)
(423.106,174.952,675.338)
(477.768,222.219,825.953)
(299.008,228.044,864.672)
(263.092,187.641,711.389)
(245.689,539.016,527.779)
(188.299,501.85,854.697)
(626.304,407.867,667.427)
(349.735,320.453,943.937)
(426.83,656.571,691.517)
(431.546,317.36,939.594)
(235.002,384.793,914.68)
(255.406,436.995,918.474)
(494.726,459.025,502.476)
(421.478,515.971,492.148)
(487.127,637.331,625.79)
(526.702,217.27,679.905)
(316.771,605.27,559.121)
(492.349,247.905,859.397)
(164.829,419.626,585.1)
(180.057,538.203,796.039)
(198.397,498.88,549.933)
(291.28,436.173,938.93)
(463.149,275.839,522.749)
(557.857,500.95,552.876)
(292.23,188.74,774.889)
(209.315,361.699,871.075)
(574.746,440.383,863.049)
(589.095,509.1,824.591)
(475.342,196.106,784.377)
(255.777,190.228,719.452)
(292.815,634.359,619.66)
(602.128,510.266,744.651)
(627.597,434.107,685.97)
(529.751,445.099,911.653)
(461.82,301.43,514.862)
(357.786,283.212,510.72)
(586.545,556.768,701.113)
(171.03,284.26,774.508)
(577.604,320.146,601.643)
(231.348,329.66,884.145)
(370.338,651.528,757.238)
(593.3,287.164,777.452)
(475.988,440.113,941.869)
(371.676,172.013,770.758)
(194.02,323.357,868.014)
(446.7,326.654,940.075)
(622.703,500.972,710.203)
(352.585,202.716,845.793)
(297.114,363.367,486.921)
(153.827,507.798,729.886)
(534.957,571.187,837.671)
(419.448,200.264,590.378)
(317.409,463.792,950.107)
(432.864,617.623,575.313)
(451.911,253.005,892.27)
(630.125,430.536,734.428)
(474.53,347.37,499.59)
(365.363,569.741,910)
(548.891,460.6,539.513)
(602.945,512.039,719.627)
(261.882,523.583,911.882)
(176.405,411.023,564.049)
(284.546,582.593,547.514)
(347.786,233.425,550.383)
(269.927,228.848,853.783)
(221.602,323.497,540.705)
(415.849,570.544,509.774)
(211.881,488.937,545.933)
(207.072,583.334,767.434)
(178.912,347.024,571.148)
(297.601,624.414,833.022)
(384.851,427.081,952.444)
(493.511,576.39,563.088)
(189.613,574.854,738.315)
(412.335,362.83,477.051)
(528.043,420.744,530.041)
(557.148,224.634,702.026)
(594.676,394.472,605.296)
(437.499,414.049,946.609)
(168.43,466.755,584.214)
(418.52,408.457,952.233)
(216.4,576.794,621.009)
(597.151,316.11,647.456)
(571.622,375.262,569.065)
(510.79,628.914,743.325)
(182.875,568.734,749.497)
(611.856,399.12,789.865)
(394.929,567.467,526.671)
(564.847,573.101,712.903)
(162.96,525.401,768.381)
(173.898,332.76,850.23)
(505.656,631.915,649.515)
(516.153,399.742,498.434)
(599.932,381.783,799.263)
(171.228,547.835,722.752)
(244.264,298.412,534.754)
(134.267,466.273,716.684)
(262.432,325.777,903.406)
(310.632,633.085,606.133)
(547.078,367.901,530.244)
(610.83,424.209,631.992)
(311.061,456.465,943.56)
(292.289,226.565,841.358)
(137.523,422.975,698.051)
(171.81,547.558,701.254)
(351.215,664.392,750.448)
(609.483,493.749,675.49)
(335.838,314.412,934.118)
(266.699,461.003,499.966)
(425.538,457.414,463.996)
(280.639,511.694,502.431)
(225.391,231.624,641.733)
(524.885,425.67,519.427)
(365.177,603.292,880.045)
(447.785,303.102,934.359)
(377.295,234.921,894.84)
(573.517,549.757,815.104)
(183.473,554.149,755.131)
(588.732,495.245,594.078)
(293.413,512.95,495.316)
(519.854,366.159,519.76)
(143.945,317.606,714.686)
(497.897,223.812,828.393)
(365.645,393.243,968.24)
(378.062,640.649,612.957)
(325.684,499.474,942.266)
(438.41,637.343,801.871)
(277.603,201.073,788.811)
(323.694,168.726,678.252)
(579.495,425.014,856.561)
(585.701,338.078,835.11)
(140.39,459.247,629.216)
(237.812,300.186,888.004)
(498.677,614.296,648.068)
(300.726,491.129,937.223)
(357.234,504.64,949.646)
(575.273,561.826,757.419)
(203.864,234.676,734.582)
(316.957,502.86,935.968)
(543.774,219.234,686.778)
(334.483,553.527,505.343)
(596.257,459.233,586.147)
(452.026,189.337,790.582)
(562.2,531.19,828.595)
(458.833,293.435,927.42)
(223.191,533.107,859.472)
(231.091,401.703,504.319)
(484.026,544.462,902.117)
(451.291,205.324,571.163)
(273.207,252.178,557.659)
(615.185,496.305,698.308)
(364.961,158.86,722.713)
(407.195,210.567,845.242)
(483.016,359.092,487.058)
(586.515,471.516,834.779)
(297.002,540.133,523.629)
(331.814,167.164,688.889)
(563.324,583.865,742.089)
(204.424,482.985,545.653)
(459.058,204.064,584.948)
(576.017,356.21,590.36)
(136.815,429.95,640.077)
(284.982,261.003,554.993)
(551.473,520.749,560.844)
(249.765,501.326,518.675)
(476.124,635.653,790.662)
(379.991,277.497,511.764)
(371.928,175.443,731.915)
(560.437,583.844,749.689)
(181.825,478.879,851.344)
(307.612,538.798,498.632)
(138.333,361.527,770.895)
(584.181,570.368,734.84)
(441.078,623.121,830.201)
(495.891,485.874,493.444)
(470.356,241.559,878.116)
(185.268,329.253,849.304)
(175.462,455.109,854.734)
(377.231,655.654,683.139)
(199.258,299.135,843.94)
(228.107,616.811,725.828)
(411.171,222.054,874.536)
(175.793,536.515,647.254)
(549.965,378.153,886.614)
(425.533,393.753,965.928)
(468.666,401.476,470.868)
(576.065,380.907,567.445)
(453.834,259.978,900.808)
(502.382,604.283,579.839)
(624.677,415.325,696.521)
(616.998,403.978,640.142)
(411.627,451.499,963.179)
(171.086,290.332,779.984)
(539.526,600.765,692.755)
(213.932,387.198,895.71)
(582.349,303.52,814.054)
(272.98,628.687,799.692)
(175.422,282.095,804.242)
(143.288,503.194,745.866)
(568.473,564.066,753.901)
(212.744,243.839,733.089)
(395.102,253.576,890.75)
(222.517,301.182,885.256)
(497.499,261.51,573.155)
(454.817,269.848,901.324)
(152.661,323.361,658.894)
(566.724,445.577,533.147)
(341.083,664.591,688.242)
(592.757,509.039,799.507)
(482.757,603.08,825.573)
(347.479,269.712,906.706)
(259.129,492.985,503.475)
(593.819,314.846,619.906)
(384.952,519.021,931.291)
(189.096,273.656,609.93)
(589.656,531.323,748.402)
(579.487,299.899,593.633)
(323.502,487.553,950.368)
(193.401,288.716,815.844)
(473.448,332.608,920.388)
(322.613,482.919,480.375)
(180.038,561.994,753.917)
(568.949,252.729,652.845)
(474.913,224.185,575.295)
(586.785,314.07,803.449)
(287.799,649.488,732.397)
(236.71,482.165,899.485)
(203.087,511.408,852.719)
(285.181,640.24,628.325)
(262.715,211.855,673.967)
(348.853,483.529,941.186)
(582.353,442.119,856.81)
(211.087,401.946,532.226)
(460.392,298.937,512.848)
(624.514,386.691,749.095)
(508.193,212.497,767.668)
(267.519,419.139,491.107)
(450.855,464.252,956.741)
(287.469,332.54,505.108)
(189.27,448.35,556.259)
(150.406,501.44,762.258)
(182.281,262.603,728.653)
(556.221,529.892,588.389)
(365.041,205.837,857.39)
(256.602,193.166,704.981)
(235.695,551.839,556.321)
(128.759,388.502,672.948)
(162.242,331.965,798.391)
