(621.108,263.437,585.412)
(497.441,315.767,289.181)
(933.392,410.102,429.982)
(801.543,361.211,619.689)
(599.352,262.429,573.408)
(613.025,280.494,212.603)
(501.044,514.772,297.001)
(724.609,358.788,637.938)
(476.024,516.424,445.912)
(654.871,385.38,644.011)
(544.726,245.586,502.361)
(762.969,170.056,358.12)
(767.388,171.214,437.989)
(810.784,625.143,408.368)
(918.946,484.49,499.271)
(590.188,579.87,244.766)
(676.916,491.263,166.815)
(829.028,627.714,345.69)
(546.567,537.951,250.955)
(788.153,218.608,509.584)
(562.307,275.824,238.354)
(696.054,629.287,514.534)
(785.44,182.483,372.013)
(772.022,492.777,621.214)
(707.515,636.911,288.662)
(831.954,613.051,489.718)
(683.182,519.765,637.678)
(660.277,265.645,207.171)
(818.057,635.862,440.75)
(531.461,443.726,213.014)
(894.989,533.186,324.886)
(820.186,530.143,581.553)
(560.318,291.61,576.577)
(716.887,628.966,526.189)
(564.254,562.746,549.563)
(900.403,270.735,351.642)
(552.152,524.768,573.44)
(578.196,295.68,590.852)
(711.583,651.791,369.341)
(792.421,610.404,292.04)
(805.732,271.351,571.33)
(626.683,637.59,484.597)
(873.231,452.36,582.55)
(746.425,368.261,157.379)
(863.646,299.463,548.942)
(527.164,594.887,421.049)
(742.169,293.714,622.646)
(783.899,329.973,632.289)
(691.163,585.32,596.611)
(522.083,511.837,555.771)
(625.644,631.365,470.921)
(625.182,345.113,183.088)
(899.046,481.633,275.089)
(273.753,525.984,324.761)
(452.778,733.321,221.056)
(196.51,703.822,218.436)
(412.061,706.242,670.398)
(274.8,767.372,190.628)
(236.614,910.524,580.977)
(390.385,972.686,527.222)
(386.498,829.7,661.468)
(196.957,681.422,233.485)
(309.206,701.49,691.414)
(141.325,882.924,385.612)
(559.996,840.547,481.882)
(340.878,755.944,193.586)
(120.351,635.452,471.482)
(570.276,693.723,389.771)
(96.4005,758.457,360.342)
(267.148,837.344,662.478)
(167.065,652.788,601.511)
(485.038,867.603,592.972)
(308.782,708.47,675.074)
(125.95,625.613,357.807)
(147.004,677.221,579.935)
(464.5,565.951,557.046)
(221.634,591.876,263.526)
(542.56,690.492,292.915)
(470.765,643.246,609.964)
(414.312,979.669,493.535)
(182.633,759.846,649.219)
(502.814,898.24,530.148)
(240.586,963.885,408.764)
(282.186,854.713,658.742)
(296.899,608.611,651.795)
(575.377,706.396,496.792)
(301.753,672.663,192.525)
(157.974,680.95,263.86)
(222.687,632.013,629.608)
(514.328,721.705,267.108)
(466.773,953.879,439.752)
(515.663,771.114,253.161)
(252.721,957.177,324.026)
(388.434,983.012,345.274)
(128.557,588.291,472.413)
(199.608,539.716,454.762)
(475.929,663.688,238.949)
(149.12,572.57,432.679)
(106.455,763.822,348.885)
(478.549,764.981,232.329)
(536.945,800.265,296.755)
(89.7594,699.009,457.662)
(84.2453,717.766,387.934)
(226.092,932.503,329.103)
(457.747,548.749,328.228)
(320.594,793.749,190.477)
(348.826,1000,439.42)
(218.328,771.631,205.936)
(544.396,619.483,506.854)
(274.712,815.728,203.921)
(132.744,831.452,557.321)
(344.831,514.56,323.895)
(179.084,788.136,247.68)
(387.495,773.376,194.379)
(239.316,976.994,487.563)
(245.316,886.124,614.174)
(198.731,527.077,463.012)
(362.253,966.846,537.687)
(432.798,841.411,226.052)
(523.035,663.575,294.72)
(477.748,617.567,603.407)
(108.254,642.758,427.746)
(454.654,874.72,246.362)
(395.805,872.971,646.386)
(409.084,687.091,666.483)
(259.829,547.236,588.859)
(363.161,554.128,266.482)
(294.978,508.817,526.226)
(545.371,771.042,569.947)
(213.598,583.447,573.694)
(144.458,597.783,371.33)
(502.143,703.575,621.023)
(480.492,533.017,416.706)
(535.936,872.414,484.174)
(473.251,825.951,625.298)
(388.466,651.679,205.231)
(458.206,687.003,644.998)
(341.554,739.284,679.688)
(207.128,531.561,448.201)
(442.474,657.739,231.166)
(451.667,704.386,659.052)
(568.601,688.471,491.475)
(540.931,613.761,498.399)
(149.174,862.527,549.588)
(272.874,666.586,664.204)
(230.865,517.279,481.447)
(505.872,791.679,252.119)
(165.171,680.164,276.105)
(497.606,650.575,266.685)
(120.123,878.521,407.299)
(91.3129,770.663,508.524)
(130.906,826.906,568.872)
(311.123,970.385,545.523)
(197.965,560.214,326.781)
(284.225,972.858,509.392)
(496.064,589.189,325.239)
(407.307,675.897,219.217)
(504.055,928.247,388.183)
(389.879,757.393,185.886)
(435.114,650.202,232.744)
(417.734,511.064,406.601)
(149.836,835.427,299.488)
(445.857,781.282,665.594)
(360.583,764.595,196.776)
(324.583,998.148,405.054)
(319.131,778.068,692.601)
(518.178,638.706,549.465)
(340.256,740.102,692.758)
(479.608,660.679,619.713)
(457.295,968.756,480.55)
(562.131,720.342,541.943)
(88.1292,784.574,465.433)
(416.812,557.914,291.503)
(479.422,551.077,410.109)
(337.028,540.385,578.712)
(432.171,559.616,591.922)
(514.1,557.143,438.678)
(539.309,789.136,311.047)
(534.678,675.091,566.554)
(260.716,626.711,241.046)
(291.288,951.946,578.514)
(430.121,627.65,637.889)
(438.889,522.061,439.794)
(199.589,640.137,255.817)
(555.843,640.732,370.47)
(355.219,651.87,675.968)
(121.654,754.192,297.976)
(362.566,628.007,222.381)
(280.45,803.9,201.173)
(203.95,673.45,240.713)
(337.638,878.527,233.246)
(347.694,884.802,235.401)
(98.3013,720.169,537.198)
(152.067,814.305,284.647)
(258.139,596.346,623.171)
(466.37,829.081,627.326)
(301.075,627.996,214.933)
(175.375,918.657,550.788)
(514.418,645.439,300.508)
(261.24,778.298,662.627)
(387.539,583.235,263.553)
(509.363,906.967,343.21)
(303.691,740.61,687.506)
(206.102,673.013,229.473)
(585.419,809.065,436.068)
(550.446,864.012,474.657)
(89.1264,808.003,460.721)
(542.481,856.92,339.554)
(457.957,610.665,610.866)
(133.093,889.672,492.321)
(500.153,919.453,469.394)
(459.592,962.03,464.971)
(245.513,900.436,257.358)
(534.406,612.206,409.473)
(387.841,539.871,287.663)
(415.889,892.301,245.423)
(350.676,989.703,449.433)
(397.411,590.414,616.934)
(544.897,707.484,312.079)
(555.437,834.319,363.333)
(425.458,978.626,363.928)
(196.553,796.478,234.937)
(355.215,981.406,490.358)
(288.294,554.001,587.774)
(447.457,548.534,524.953)
(176.283,921.786,526.036)
(316.371,836.428,665.815)
(341.034,774.811,190.02)
(535.349,670.946,332.486)
(368.373,974.687,348.729)
(239.111,590.321,611.316)
(332.831,651.168,205.198)
(419.031,550.502,311.426)
(261.492,697.652,208.555)
(457.579,936.433,328.86)
(140.467,905.135,462.807)
(207.977,563.859,557.961)
(332.356,574.338,263.773)
(282.197,657.963,668.83)
(193.978,584.861,311.725)
(104.064,813.143,464.344)
(475.437,579.321,307.439)
(275.263,741.605,201.989)
(116.41,724.847,552.99)
(192.019,639.42,616.441)
(179.115,599.852,279.696)
(459.092,567.514,555.399)
(410.78,812.787,201.895)
(304.79,928.921,603.77)
(265.284,814.029,668.834)
(503.942,573.617,364.917)
(94.2971,803.747,384.471)
(114.007,843.035,464.353)
(237.356,771.892,669.303)
(369.536,504.676,343.005)
(496.263,898.58,541.161)
(471.6,664.863,632.442)
(224.858,683.997,661.666)
(471.15,655.669,247.805)
(437.978,759.001,207.262)
(112.074,802.979,558.475)
(263.984,791.207,666.933)
(409.035,520.219,341.623)
(340.849,849.134,214.839)
(125.773,666.643,559.798)
(189.779,553.25,363.626)
(206.695,860.84,273.345)
(104.722,765.602,528.693)
(391.363,929.456,596.767)
(476.663,826.32,249.756)
(307.828,992.495,410.536)
(151.934,885.712,352.888)
(312.076,507.928,510.084)
(237.014,560.388,580.599)
(250.3,876.829,620.651)
(463.874,832.788,242.326)
(148.444,874.449,346.952)
(519.399,737.306,609.28)
(316.673,886.025,232.344)
(532.601,880.008,365.367)
(341.397,985.224,406.541)
(380.452,988.233,410.417)
(518.643,589.248,422.209)
(536.843,592.706,466.101)
(447.335,532.784,380.328)
(171.93,797.785,261.88)
(403.872,984.907,476.801)
(370.648,550.445,268.555)
(375.861,501.726,391.163)
(114.756,660.902,475.055)
(394.607,768.475,673.314)
(541.593,606.533,427.251)
(552.501,821.097,546.593)
(283.831,673.468,672.332)
(404.594,959.862,321.402)
(246.753,727.456,197.121)
(321.639,966.4,561.73)
(527.982,704.377,292.841)
(321.365,991.287,459.315)
(291.763,936.327,605.993)
(128.324,695.631,287.889)
(208.24,814.417,249.573)
(546.953,741.984,570.218)
(515.125,414.069,745.991)
(348.035,379.902,751.932)
(374.542,119.012,427.735)
(680.485,294.628,470.573)
(625.701,411.042,362.393)
(273.013,198.349,451.148)
(502.489,134.889,630.902)
(293.861,148.408,550.008)
(612.19,159.033,572.449)
(373.442,573.716,601.709)
(277.497,352.155,343.418)
(275.222,224.176,665.528)
(255.619,290.861,381.115)
(248.97,198.988,572.886)
(278.739,462.737,380.335)
(694.385,300.479,498.614)
(307.342,548.181,549.75)
(363.611,552.633,400.182)
(365.596,527.001,661.743)
(615.815,154.853,540.468)
(274.927,243.876,658.714)
(398.336,104.475,529.14)
(373.209,415.13,287.324)
(598.262,532.813,593.165)
(314.024,176.141,381.943)
(248.599,358.259,392.049)
(202.602,272.872,513.761)
(617.18,421.553,678.431)
(403.774,593.391,581.067)
(676.515,245.222,557.727)
(339.648,412.321,322.6)
(363.883,173.1,367.265)
(346.523,244.592,728.38)
(346.307,550.531,624.546)
(397.543,589.849,456.371)
(312.605,541.53,605.922)
(492.916,439.226,756.802)
(275.932,198.566,435.93)
(667.037,414.092,407.211)
(211.306,319.678,497.478)
(320.44,465.583,696.922)
(421.688,269.457,297.242)
(676.512,266.934,584.318)
(610.768,482.646,379.877)
(648.227,462.529,419.071)
(555.895,167.413,389.989)
(673.508,376.251,401.059)
(212.915,430.206,518.653)
(366.502,488.273,341.351)
(321.809,149.392,449.922)
(471.221,227.521,739.042)
(466.601,522.96,692.293)
(346.924,523.995,672.26)
(324.382,358.256,736.423)
(637.012,271.742,661.582)
(461.274,443.446,743.981)
(689.608,349.211,598.191)
(535.546,143.095,647.702)
(289.771,185.703,608.101)
(530.221,562.913,430.375)
(354.302,376.471,748.662)
(617.376,167.459,582.741)
(609.884,251.065,688.726)
(608.61,497.476,396.098)
(568.782,260.707,326.066)
(338.783,270.104,304.295)
(435.905,518.759,347.551)
(452.321,88.9408,542.275)
(456.841,528.784,685.331)
(668.732,458.893,553.707)
(224.84,405.366,616.68)
(334.445,335.153,296.358)
(484.007,416.46,754.746)
(233.026,398.206,421.965)
(342.099,218.664,692.157)
(527.835,214.114,728.872)
(232.456,479.401,575.764)
(537.933,116.734,513.293)
(436.959,218.344,293.622)
(393.09,575.637,450.691)
(258.286,397.135,673.921)
(662.953,327.602,665.434)
(540.599,526.024,666.508)
(504.64,366.604,764.417)
(563.65,260.51,722.082)
(217.959,392.608,606.959)
(571.131,193.598,682.203)
(383.37,573.981,464.285)
(515.861,258.447,299.972)
(469.593,92.1252,502.756)
(352.189,466.897,714.634)
(444.62,378.59,269.818)
(316.542,548.869,494.919)
(306.737,148.611,432.01)
(588.052,418.343,330.74)
(546.074,579.579,539.347)
(631.311,397.006,363.229)
(308.596,157.711,606.388)
(525.258,105.151,468.968)
(246.831,358.198,364.813)
(248.91,345.009,362.011)
(545.111,346.292,296.063)
(420.411,343.545,768.84)
(617.273,166.325,595.358)
(216.83,430.874,579.196)
(425.005,194.964,334.646)
(503.161,114.148,467.75)
(258.058,505.31,577.763)
(583.152,240.807,714.714)
(498.744,182.023,341.434)
(555.031,168.484,380.824)
(585.803,537.207,615.888)
(294.54,368.208,709.846)
(377.552,239.904,741.92)
(345.307,432.783,734.001)
(259.407,328.822,695.866)
(686.845,331.94,567.053)
(363.559,187.867,691.147)
(704.936,314.934,483.513)
(595.796,544.612,574.717)
(420.995,215.919,735.897)
(424.503,431.761,752.042)
(270.531,477.779,639.259)
(410.135,256.256,297.178)
(562.651,508.509,360.733)
(349.361,145.924,409.099)
(362.568,513.272,679.639)
(395.398,504.531,334.597)
(253.674,482.768,466.284)
(443.343,415.84,759.849)
(418.876,417.54,748.252)
(454.668,154.796,686.648)
(626.594,409.724,694.946)
(665.111,426.551,634.997)
(567.196,472.934,331.05)
(241.483,464.882,447.281)
(436.304,302.581,277.374)
(662.453,395.417,385.313)
(297.265,312.139,326.871)
(562.679,454.67,726.229)
(465.58,472.18,305.326)
(209.061,279.941,520.153)
(423.958,158.512,699.518)
(666.873,230.019,557.505)
(213,320.924,588.221)
(481.604,434.058,750.473)
(476.697,372.021,772.558)
(611.39,537.829,525.046)
(397.244,587.622,586.921)
(297.571,226.055,683.496)
(243.384,459.611,461.79)
(268.22,499.627,617.379)
(495.238,332.944,763.53)
(505.186,96.7447,546.2)
(503.461,491.247,326.123)
(381.636,144.986,379.839)
(284.527,168.571,502.929)
(685.789,387.174,575.012)
(552.608,448.507,711.466)
(568.147,291.176,306.091)
(676.8,468.114,478.037)
(550.804,562.166,430.991)
(627.624,195.716,439.434)
(369.242,253.229,739.525)
(504.546,124.6,619.924)
(576.013,381.235,306.397)
(392.018,587.412,541.987)
(622.918,211.485,644.613)
(528.208,581.544,522.929)
(510.743,564.584,622.296)
(325.347,242.675,716.467)
(435.404,402.916,284.579)
(581.741,295.894,730.652)
(551.115,226.375,712.342)
(631.2,526.524,581.344)
(461.771,320.18,273.184)
(459.487,208.202,729.256)
(610.006,177.743,594.771)
(329.461,423.394,315.064)
(491.128,418.665,763.901)
(694.82,393.023,531.499)
(432.85,435.081,285.427)
(340.095,548.581,415.935)
(605.175,161.172,548.398)
(631.307,477.494,404.845)
(260.363,498.085,518.716)
(406.901,562.677,642.186)
(218.849,432.731,472.108)
(552.225,540.688,630.568)
(601.071,535.109,581.894)
(242.706,454.334,583.511)
(430.227,95.3043,589.269)
(588.906,551.621,498.384)
(583.133,348.804,303.101)
(356.119,473.655,328.332)
(379.217,425.834,300.303)
(439.983,147.912,680.501)
(442.851,422.046,283.58)
(248.326,259.865,632.744)
(237.084,333.472,380.536)
(670.246,225.354,586.394)
(372.826,559.027,451.627)
(288.149,385.238,343.542)
(652.15,486.435,571.71)
(622.678,506.529,592.476)
(627.558,160.51,545.642)
(472.598,101.956,459.937)
(508.132,592.122,506.021)
(517.88,365.508,268.908)
(683.346,452.086,529.663)
(478.934,545.978,394.78)
(419.185,157.705,355.535)
(526.358,512.131,680.078)
(302.175,529.754,466.753)
(317.176,144.857,592.004)
(435.352,110.455,422.665)
(398.186,588.872,516.817)
(539.118,417.726,732.008)
(237.996,302.457,626.401)
(532.47,540.229,380.871)
(670.016,303.505,389.582)
(308.815,148.893,415.913)
(689.429,388.072,505.511)
(700.678,297.259,535.734)
(555.929,446.922,724.819)
(240.878,235.664,412.498)
(226.285,252.029,494.987)
(551.022,456.607,331.943)
(476.116,347.268,759.319)
(470.315,173.835,341.235)
(303.246,403.392,330.772)
(398.825,225.83,308.698)
(241.559,480.018,466.667)
(194.316,348.457,508.964)
(436.168,299.932,768.778)
(543.146,543.635,402.751)
(279.904,384.863,683.787)
(302.671,292.26,711.442)
(219.814,434.767,582.746)
(665.867,270.741,633.232)
(493.424,140.133,633.534)
(382.385,180.47,343.844)
(587.481,505.316,374.633)
(197.084,394.696,535.093)
(385.733,125.413,633.376)
(505.504,565.622,605.936)
(654.936,401.255,376.966)
(208.332,392.948,476.581)
(569.326,546.922,615.363)
(205.5,314.805,541.262)
(631.813,172.126,257.38)
(741.348,437.491,273.033)
(408.548,583.792,238.521)
(724.74,377.698,461.067)
(705.087,502.355,255.305)
(639.706,175.304,288.772)
(348.192,306.339,528.862)
(451.915,470.258,578.735)
(404.14,518.116,514.503)
(698.162,417.03,203.238)
(692.452,217.726,256.173)
(513.641,607.188,227.017)
(459.494,615.142,275.519)
(658.816,571.183,334.577)
(492.303,136.105,369.976)
(476.683,281.439,121.126)
(692.405,370.652,519.283)
(701.307,509.538,399.654)
(376.648,561.39,443.846)
(537.181,416.011,93.6029)
(546.33,176.138,482.019)
(639.41,335.886,130.68)
(587.892,593.528,249.985)
(345.86,201.829,443.023)
(456.385,354.38,93.5172)
(621.905,484.423,147.276)
(278.944,277.324,281.989)
(399.709,208.072,494.546)
(641.08,280.033,532.562)
(633.404,419.935,131.059)
(714.198,254.42,404.599)
(644.358,579.272,327.368)
(719.452,300.908,226.457)
(660.937,581.973,298.695)
(682.815,371.133,157.021)
(461.101,573.648,204.199)
(494.264,509.465,143.95)
(307.796,245.733,418.889)
(270.49,381.648,401.95)
(472.439,528.134,527.705)
(663.212,385.074,531.103)
(736.091,349.775,267.978)
(343.346,356.298,529.562)
(626.313,460.759,539.136)
(550.14,219.562,159.371)
(586.28,136.419,346.985)
(528.737,155.103,444.775)
(391.372,261.092,524.342)
(349.052,319.874,159.996)
(303.281,386.38,475.724)
(608.375,400.378,576.557)
(376.569,537.314,487.849)
(511.846,216.472,537.887)
(290.454,332.197,437.112)
(381.485,168.408,381.294)
(659.781,178.994,289.331)
(437.597,557.516,181.697)
(349.896,456.637,157.792)
(497.793,169.353,209.418)
(710.304,245.418,389.53)
(263.958,456.607,345.393)
(518.296,501.261,121.557)
(560.908,200.456,185.317)
(371.832,525.214,204.765)
(693.526,259.2,233.108)
(432.421,484.858,559.598)
(275.674,468.055,342.212)
(584.194,301.779,573.106)
(530.372,363.495,99.9027)
(665.422,220.608,459.997)
(589.446,553.337,482.242)
(674.634,338.4,166.179)
(407.565,610.238,365.945)
(363.132,282.955,156.871)
(597.757,279.108,561.697)
(369.175,520.105,198.158)
(443.538,287.858,121.871)
(625.621,273.063,543.578)
(253.756,380.569,302.145)
(449.32,543.668,162.721)
(627.047,156.409,397.957)
(746.361,307.238,342.557)
(595.157,296.22,125.111)
(256.536,429.315,293.488)
(694.092,495.603,229.703)
(475.057,610.477,291.388)
(593.151,605.033,274.398)
(596.487,404.775,117.773)
(686.519,389.339,170.866)
(503.804,591.247,212.673)
(345.686,417.908,522.47)
(680.528,345.02,518.594)
(665.543,180.349,321.068)
(311.254,540.653,344.841)
(594.241,158.405,272.499)
(698.161,545.392,321.992)
(719.751,447.715,225.124)
(572.963,424.033,575.905)
(727.744,291.077,405.724)
(415.367,300.097,552.173)
(721.248,247.221,367.822)
(612.529,326.655,123.224)
(261.67,404.907,368.049)
(750.667,399.466,327.091)
(340.181,556.123,317.123)
(332.212,216.475,370.587)
(675.349,302.587,521.091)
(644.722,203.036,471.324)
(519.612,492.27,568.958)
(740.763,347.277,414.75)
(709.718,230.711,287.118)
(506.071,594.998,205.917)
(594.843,145.241,402.388)
(441.498,540.659,526.359)
(428.114,533.074,519.854)
(311.042,291.357,492.813)
(548.271,616.188,363.357)
(567.19,550.473,163.742)
(566.913,198.901,179.495)
(717.958,280.377,243.231)
(743.239,310.572,274.382)
(708.891,243.484,281.869)
(562.903,599.464,243.683)
(508.268,625.854,361.576)
(267.077,354.449,334.58)
(699.241,229.775,272.749)
(586.52,524.945,538.198)
(278.092,429.902,449.804)
(387.832,441.516,138.107)
(503.584,241.357,551.319)
(614.569,149.563,382.364)
(651.861,534.398,224.081)
(312.573,245.914,420.084)
(668.41,272.497,495.909)
(405.218,604.803,370.146)
(590.465,450.328,109.776)
(750.763,396.407,353.489)
(298.963,470.439,445.421)
(666.636,230.505,227.536)
(555.056,619.218,351.532)
(610.74,307.537,123.274)
(324.143,491.545,215.177)
(623.566,511.573,529.934)
(288.278,398.024,462.509)
(730.228,415.203,236.229)
(543.62,182.652,195.002)
(356.634,209.474,449.647)
(566.518,561.284,495.533)
(413.413,400.7,117.434)
(596.936,276.072,559.302)
(382.991,162.511,398.456)
(634.123,335.225,124.946)
(514.916,270.041,563.597)
(392.558,399.212,113.528)
(367.732,419.598,147.317)
(488.915,616.643,432.77)
(445.01,580.006,205.932)
(485.808,521.634,546.969)
(296.863,307.473,226.977)
(666.335,371.016,154.495)
(349.387,298.288,162.435)
(535.88,186.051,194.464)
(474.992,407.251,597.331)
(403.693,391.798,565.474)
(660.866,182.61,399.245)
(414.44,443.277,563.431)
(542.389,398.015,105.273)
(333.639,476.16,509.909)
(734.881,466.533,258.808)
(474.494,208.454,537.034)
(345.092,400.879,546.385)
(711.163,372.856,180.061)
(386.817,253.367,533.105)
(752.06,445.567,379.277)
(502.031,294.549,115.32)
(571.754,312.21,574.151)
(467.026,303.198,104.948)
(491.028,624.356,418.957)
(501.228,178.756,179.645)
(619.553,170.668,390.312)
(431.201,383.389,106.838)
(586.743,549.759,500.718)
(640.003,529.994,485.027)
(554.974,165.95,227.542)
(724.863,338.531,451.325)
(616.556,542.977,191.625)
(529.315,271.068,567.921)
(643.434,293.877,158.401)
(486.896,181.629,194.89)
(678.137,254.02,215.655)
(285.686,367.64,223.833)
(277.493,434.404,416.114)
(692.699,446.625,211.294)
(442.975,451.986,580.599)
(258.552,311.811,322.641)
(696.476,310.103,479.918)
(437.257,622.39,323.803)
(310.786,514.193,425.083)
(487.191,599.939,233.805)
(499.025,631.705,379.894)
(725.428,478.371,302.36)
(403.532,444.26,564.626)
(759.533,363.548,371.317)
(302.93,506.204,396.267)
(515.436,132.571,326.612)
(496.458,321.588,592.043)
(500.518,556.041,165.51)
(545.972,153.152,225.011)
(708.323,298.939,483.203)
(348.272,570.512,338.833)
(289.142,320.639,251.314)
(709.394,232.728,294.929)
(549.947,141.553,373.25)
(745.668,376.149,372.742)
(670.644,500.037,502.709)
(266.199,334.007,345.97)
(690.736,210.89,308.787)
(399.823,250.185,533.668)
(512.37,176.638,186.284)
(350.098,269.49,185.738)
(658.99,233.156,471.18)
(600.807,175.855,461.451)
(586.46,615.224,336.244)
(530.018,613.987,311.073)
(521.883,619.394,318.534)
(284.237,268.683,330.921)
(601.402,450.155,568.377)
(422.435,230.571,173.163)
(359.649,182.016,381.584)
(309.594,256.964,447.513)
(292.157,508.945,301.639)
(456.084,176.431,202.217)
(610.014,466.883,550.056)
(674.107,401.905,529.045)
(540.659,284.555,116.722)
(738.679,307.264,378.807)
(317.231,488.423,237.081)
(404.683,387.3,578.448)
(347.137,479.162,495.145)
(648.182,510.358,198.73)
(370.665,320.621,540.686)
(656.446,290.295,161.363)
(347.883,206.597,439.577)
(518.517,132.785,326.796)
(581.187,245.784,550.972)
(582.151,586.302,239.777)
(524.321,456.996,97.4247)
(736.879,404.419,267.786)
(428.508,247.664,142.776)
(365.101,282.182,148.546)
(420.05,488.567,106.486)
(625.588,443.415,149.726)
(622.077,472.019,172.373)
(584.827,552.864,313.727)
(507.528,527.208,440.447)
(683.638,451.671,280.494)
(692.118,268.329,167.792)
(547.996,227.205,500.74)
(648.56,490.399,225.731)
(653.252,276.091,462.322)
(555.304,546.978,301.331)
(713.621,312.314,369.644)
(270.035,163.057,275.901)
(698.171,432.781,231.97)
(679.779,183.944,282.095)
(631.365,361.035,484.821)
(641.587,136.863,351.91)
(585.202,533.483,249.341)
(427.773,547.352,227.265)
(587.978,121.88,204.995)
(574.922,422.684,90.512)
(698.819,341.178,420.942)
(431.858,529.458,152.685)
(412.586,538.953,363.602)
(540.976,92.9774,366.732)
(308.573,389.863,109.28)
(520.083,302.539,535.079)
(562.18,309.22,46.9053)
(664.795,284.114,444.472)
(529.768,359.873,533.819)
(632.636,153.695,175.259)
(368.729,88.0794,259.203)
(540.707,96.2825,176.643)
(583.497,296.005,69.868)
(661.356,489.854,326.904)
(453.939,139.214,441.1)
(672.713,162.854,326.04)
(443.615,510.956,117.125)
(377.838,554.142,264.9)
(477.486,152.107,93.9171)
(581.052,200.682,475.185)
(705.328,215.463,248.068)
(237.65,364.346,249.111)
(264.853,436.269,356.356)
(621.107,217.013,459.952)
(655.108,410.326,130.499)
(485.515,330.594,533.309)
(563.119,482.182,457.674)
(449.561,439.807,63.4634)
(342.47,473.706,431.042)
(309.584,221.644,133.148)
(284.003,453.926,224.293)
(414.148,169.148,464.161)
(476.386,521.87,130.5)
(399.656,343.622,531.093)
(454.554,89.3838,204.145)
(507.094,420.707,517.29)
(644.928,446.367,163.008)
(712.622,339.674,327.904)
(434.758,489.806,118.247)
(600.1,337.094,505.83)
(296.58,468.261,347.189)
(233.579,317.098,375.99)
(703.21,374.032,177.428)
(668.523,183.766,355.804)
(428.426,512.919,131.4)
(720.475,274.373,294.973)
(554.139,538.54,395.749)
(380.227,443.288,461.437)
(365.079,511.331,412.19)
(461.295,86.2581,365.971)
(313.285,315.766,110.373)
(261.415,273.088,174.447)
(592.315,533.379,357.071)
(579.539,397.096,82.3589)
(315.206,507.86,284.555)
(556.591,96.5641,375.295)
(459.319,544.527,408.574)
(305.69,296.89,466.672)
(582.445,548.574,292.959)
(354.106,101.867,356.359)
(497.381,516.949,417.164)
(624.736,121.129,205.835)
(529.131,224.907,66.3913)
(509.287,540.119,177.672)
(421.607,211.664,69.0105)
(420.234,296.874,46.7487)
(521.786,573.482,279.569)
(272.33,426.517,381.309)
(223.197,291.939,279.968)
(258.15,412.17,194.012)
(351.128,406.957,489.145)
(407.434,522.18,424.99)
(279.387,169.262,227.477)
(549.24,516.826,168.198)
(591.209,89.5965,280.035)
(468.656,350.65,525.634)
(693.594,253.339,177.445)
(517.252,74.7014,270.408)
(645.337,444.435,412.858)
(603.029,149.338,397.52)
(393.391,108.3,192.316)
(311.645,247.569,460.069)
(364.381,421.326,486.152)
(618.154,404.615,98.0619)
(341.265,510.666,355.255)
(328.393,121.991,344.978)
(526.219,136.754,449.979)
(446.982,549.505,179.051)
(284.176,461.627,231.802)
(579.707,149.719,443.231)
(554.613,103.627,208.57)
(605.091,133.614,174.704)
(510.204,487.415,476.981)
(652.784,183.315,388.353)
(718.189,327.581,306.778)
(532.948,493.256,451.904)
(501.316,550.315,219.282)
(224.637,284.45,298.932)
(238.868,325.063,351.578)
(244.517,297.803,374.961)
(537.136,107.155,162.774)
(662.019,344.901,124.534)
(372.791,535.049,328.103)
(719.725,305.909,349.171)
(506.715,69.6956,266.472)
(605.679,105.973,304.257)
(221.38,364.402,285.812)
(529.86,96.5167,186.938)
(706.675,376.684,374.358)
(441.522,163.263,481.767)
(375.439,328.085,515.687)
(344.743,274.482,90.4506)
(377.751,82.2489,287.391)
(567.928,421.083,79.3268)
(368.449,519.586,198.953)
(699.566,352.001,403.443)
(427.026,95.7598,202.068)
(729.403,350.307,268.433)
(430.839,532.354,406.891)
(562.4,546.154,349.418)
(443.178,478.77,474.343)
(392.564,551.247,243.211)
(616.672,109.25,277.254)
(350.489,183.864,462.064)
(457.226,563.025,360.951)
(664.892,191.953,169.21)
(364.727,170.256,447.402)
(328.012,272.604,477.905)
(598.713,266.986,501.085)
(324.643,274.924,489.74)
(541.889,415.875,70.9706)
(582.413,248.923,66.3532)
(580.29,453.197,469.727)
(440.115,401.518,520.927)
(589.095,493.055,150.293)
(302.432,222.369,125.031)
(421.417,353.103,48.1888)
(323.82,510.505,270.539)
(615.101,129.038,345.219)
(683.242,393.769,388.944)
(348.759,93.5032,307.46)
(435.124,411.713,518.704)
(607.106,256.183,492.457)
(527.263,356.092,34.7025)
(248.182,321.479,399.42)
(233.725,394.64,306.476)
(417.789,382.592,516.238)
(518.104,490.863,464.288)
(243.595,345.659,383.64)
(552.075,93.8259,224.58)
(415.754,450.3,76.6695)
(588.376,132.241,167.799)
(488.566,144.334,100.127)
(609.271,110.32,214.106)
(583.463,461.172,116.591)
(253.585,277.766,195.114)
(586.911,164.31,126.33)
(319.529,520.192,299.64)
(456.956,154.169,472.332)
(343.361,478.902,134.342)
(344.897,368.296,91.0255)
(553.902,79.7857,256.031)
(624.018,486.629,197.522)
(358.751,174.685,437.505)
(587.465,303.838,63.908)
(581.593,227.986,490.79)
(401.743,494.773,114.866)
(317.299,184.399,161.195)
(534.033,538.201,195.092)
(325.245,163,410.835)
(379.389,505.054,410.975)
(302.828,409.11,138.276)
(305.624,446.953,180.695)
